"Start","End","Label","Prediction"
"17602.032897949","17602.532897949","liftau","LiftAD"
"17602.532897949","17603.032897949","liftau","LiftAD"
"17603.032897949","17603.532897949","liftau","LiftAU"
"17603.532897949","17604.032897949","liftau","LiftAU"
"17604.032897949","17604.532897949","liftau","LiftAU"
"17604.532897949","17605.032897949","liftau","LiftAU"
"17605.032897949","17605.532897949","liftau","LiftAU"
"17605.532897949","17606.032897949","Ruis","LiftAU"
"17606.032897949","17606.532897949","Ruis","LiftAU"
"17606.532897949","17607.032897949","Ruis","LiftAU"
"17607.032897949","17607.532897949","Nietsdoen","Ruis"
"17607.532897949","17608.032897949","Nietsdoen","Ruis"
"17608.032897949","17608.532897949","Nietsdoen","Ruis"
"17608.532897949","17609.032897949","Ruis","Ruis"
"17609.032897949","17609.532897949","Ruis","Ruis"
"17609.532897949","17610.032897949","Wandelen","Ruis"
"17610.032897949","17610.532897949","Wandelen","Ruis"
"17610.532897949","17611.032897949","Wandelen","Ruis"
"17611.032897949","17611.532897949","Wandelen","Ruis"
"17611.532897949","17612.032897949","Wandelen","Ruis"
"17612.032897949","17612.532897949","Wandelen","Ruis"
"17612.532897949","17613.032897949","Wandelen","Ruis"
"17613.032897949","17613.532897949","Wandelen","Ruis"
"17613.532897949","17614.032897949","Wandelen","Ruis"
"17614.032897949","17614.532897949","Wandelen","Ruis"
"17614.532897949","17615.032897949","Wandelen","Ruis"
"17615.032897949","17615.532897949","Wandelen","Ruis"
"17615.532897949","17616.032897949","Wandelen","Ruis"
"17616.032897949","17616.532897949","Wandelen","Ruis"
"17616.532897949","17617.032897949","Wandelen","Ruis"
"17617.032897949","17617.532897949","Wandelen","Ruis"
"17617.532897949","17618.032897949","Wandelen","Ruis"
"17618.032897949","17618.532897949","Wandelen","Ruis"
"17618.532897949","17619.032897949","Wandelen","Ruis"
"17619.032897949","17619.532897949","Wandelen","Ruis"
"17619.532897949","17620.032897949","Wandelen","Ruis"
"17620.032897949","17620.532897949","Wandelen","Ruis"
"17620.532897949","17621.032897949","Wandelen","Ruis"
"17621.032897949","17621.532897949","Wandelen","Ruis"
"17621.532897949","17622.032897949","Wandelen","Ruis"
"17622.032897949","17622.532897949","Wandelen","Ruis"
"17622.532897949","17623.032897949","Wandelen","Ruis"
"17623.032897949","17623.532897949","Wandelen","Ruis"
"17623.532897949","17624.032897949","Wandelen","Ruis"
"17624.032897949","17624.532897949","Wandelen","Ruis"
"17624.532897949","17625.032897949","Wandelen","Ruis"
"17625.032897949","17625.532897949","Wandelen","Ruis"
"17625.532897949","17626.032897949","Wandelen","Ruis"
"17626.032897949","17626.532897949","Wandelen","Ruis"
"17626.532897949","17627.032897949","Wandelen","Ruis"
"17627.032897949","17627.532897949","Wandelen","Ruis"
"17627.532897949","17628.032897949","Wandelen","Ruis"
"17628.032897949","17628.532897949","Wandelen","Ruis"
"17628.532897949","17629.032897949","Wandelen","Ruis"
"17629.032897949","17629.532897949","Wandelen","Ruis"
"17629.532897949","17630.032897949","Wandelen","Ruis"
"17630.032897949","17630.532897949","Wandelen","Ruis"
"17630.532897949","17631.032897949","Wandelen","Ruis"
"17631.032897949","17631.532897949","Wandelen","Ruis"
"17631.532897949","17632.032897949","Wandelen","Ruis"
"17632.032897949","17632.532897949","Wandelen","Ruis"
"17632.532897949","17633.032897949","Wandelen","Ruis"
"17633.032897949","17633.532897949","Wandelen","Ruis"
"17633.532897949","17634.032897949","Wandelen","Ruis"
"17634.032897949","17634.532897949","Wandelen","Ruis"
"17634.532897949","17635.032897949","Ruis","Ruis"
"17635.032897949","17635.532897949","Ruis","Ruis"
"17635.532897949","17636.032897949","Ruis","Ruis"
"17636.032897949","17636.532897949","Ruis","Ruis"
"17636.532897949","17637.032897949","Ruis","Ruis"
"17637.032897949","17637.532897949","Ruis","Ruis"
"17637.532897949","17638.032897949","Ruis","Ruis"
"17638.032897949","17638.532897949","Wandelen","Ruis"
"17638.532897949","17639.032897949","Wandelen","Ruis"
"17639.032897949","17639.532897949","Wandelen","Ruis"
"17639.532897949","17640.032897949","Wandelen","Ruis"
"17640.032897949","17640.532897949","Ruis","Ruis"
"17640.532897949","17641.032897949","Ruis","Ruis"
"17641.032897949","17641.532897949","Ruis","Ruis"
"17641.532897949","17642.032897949","Nietsdoen","Ruis"
"17642.032897949","17642.532897949","Nietsdoen","Ruis"
"17642.532897949","17643.032897949","Nietsdoen","Ruis"
"17643.032897949","17643.532897949","Nietsdoen","Nietsdoen"
"17643.532897949","17644.032897949","Nietsdoen","Nietsdoen"
"17644.032897949","17644.532897949","Nietsdoen","Nietsdoen"
"17644.532897949","17645.032897949","Nietsdoen","Nietsdoen"
"17645.032897949","17645.532897949","Nietsdoen","Nietsdoen"
"17645.532897949","17646.032897949","Nietsdoen","Nietsdoen"
"17646.032897949","17646.532897949","Nietsdoen","Nietsdoen"
"17646.532897949","17647.032897949","Nietsdoen","Nietsdoen"
"17647.032897949","17647.532897949","Nietsdoen","Nietsdoen"
"17647.532897949","17648.032897949","Nietsdoen","Nietsdoen"
"17648.032897949","17648.532897949","Nietsdoen","Nietsdoen"
"17648.532897949","17649.032897949","Nietsdoen","Nietsdoen"
"17649.032897949","17649.532897949","Nietsdoen","Nietsdoen"
"17649.532897949","17650.032897949","Nietsdoen","Nietsdoen"
"17650.032897949","17650.532897949","Nietsdoen","Nietsdoen"
"17650.532897949","17651.032897949","Nietsdoen","Nietsdoen"
"17651.032897949","17651.532897949","Nietsdoen","Nietsdoen"
"17651.532897949","17652.032897949","Nietsdoen","Nietsdoen"
"17652.032897949","17652.532897949","Nietsdoen","Nietsdoen"
"17652.532897949","17653.032897949","Nietsdoen","Nietsdoen"
"17653.032897949","17653.532897949","Nietsdoen","Nietsdoen"
"17653.532897949","17654.032897949","Ruis","Nietsdoen"
"17654.032897949","17654.532897949","liftau","Nietsdoen"
"17654.532897949","17655.032897949","liftau","Nietsdoen"
"17655.032897949","17655.532897949","liftau","LiftAU"
"17655.532897949","17656.032897949","liftau","LiftAU"
"17656.032897949","17656.532897949","liftau","LiftAU"
"17656.532897949","17657.032897949","liftau","LiftAU"
"17657.032897949","17657.532897949","liftau","LiftAU"
"17657.532897949","17658.032897949","liftau","LiftAU"
"17658.032897949","17658.532897949","liftau","LiftAU"
"17658.532897949","17659.032897949","liftau","LiftAU"
"17659.032897949","17659.532897949","liftau","Nietsdoen"
"17659.532897949","17660.032897949","Ruis","Nietsdoen"
"17660.032897949","17660.532897949","Ruis","Nietsdoen"
"17660.532897949","17661.032897949","Nietsdoen","Nietsdoen"
"17661.032897949","17661.532897949","Nietsdoen","Nietsdoen"
"17661.532897949","17662.032897949","Nietsdoen","Nietsdoen"
"17662.032897949","17662.532897949","Nietsdoen","Nietsdoen"
"17662.532897949","17663.032897949","Nietsdoen","Nietsdoen"
"17663.032897949","17663.532897949","Nietsdoen","LiftAD"
"17663.532897949","17664.032897949","Nietsdoen","LiftAD"
"17664.032897949","17664.532897949","Nietsdoen","LiftAD"
"17664.532897949","17665.032897949","Nietsdoen","LiftAD"
"17665.032897949","17665.532897949","Ruis","LiftAD"
"17665.532897949","17666.032897949","Liftad","LiftAD"
"17666.032897949","17666.532897949","Liftad","LiftAD"
"17666.532897949","17667.032897949","Liftad","LiftAD"
"17667.032897949","17667.532897949","Liftad","LiftAD"
"17667.532897949","17668.032897949","Liftad","LiftAD"
"17668.032897949","17668.532897949","Liftad","LiftAD"
"17668.532897949","17669.032897949","Liftad","LiftAD"
"17669.032897949","17669.532897949","Liftad","LiftAD"
"17669.532897949","17670.032897949","Ruis","LiftAD"
"17670.032897949","17670.532897949","Ruis","LiftAD"
"17670.532897949","17671.032897949","Nietsdoen","LiftAD"
"17671.032897949","17671.532897949","Nietsdoen","Nietsdoen"
"17671.532897949","17672.032897949","Nietsdoen","Nietsdoen"
"17672.032897949","17672.532897949","Nietsdoen","Nietsdoen"
"17672.532897949","17673.032897949","Nietsdoen","Nietsdoen"
"17673.032897949","17673.532897949","Nietsdoen","Nietsdoen"
"17673.532897949","17674.032897949","Nietsdoen","Nietsdoen"
"17674.032897949","17674.532897949","Nietsdoen","Nietsdoen"
"17674.532897949","17675.032897949","Nietsdoen","Nietsdoen"
"17675.032897949","17675.532897949","Nietsdoen","Nietsdoen"
"17675.532897949","17676.032897949","Nietsdoen","Nietsdoen"
"17676.032897949","17676.532897949","Nietsdoen","Nietsdoen"
"17676.532897949","17677.032897949","Nietsdoen","Nietsdoen"
"17677.032897949","17677.532897949","Nietsdoen","Nietsdoen"
"17677.532897949","17678.032897949","Ruis","Nietsdoen"
"17678.032897949","17678.532897949","liftau","Nietsdoen"
"17678.532897949","17679.032897949","liftau","Nietsdoen"
"17679.032897949","17679.532897949","liftau","LiftAD"
"17679.532897949","17680.032897949","liftau","LiftAD"
"17680.032897949","17680.532897949","liftau","LiftAD"
"17680.532897949","17681.032897949","liftau","LiftAD"
"17681.032897949","17681.532897949","liftau","LiftAD"
"17681.532897949","17682.032897949","liftau","LiftAD"
"17682.032897949","17682.532897949","Ruis","LiftAD"
"17682.532897949","17683.032897949","Liftad","LiftAD"
"17683.032897949","17683.532897949","Liftad","LiftAD"
"17683.532897949","17684.032897949","Liftad","LiftAD"
"17684.032897949","17684.532897949","Liftad","LiftAD"
"17684.532897949","17685.032897949","Liftad","LiftAD"
"17685.032897949","17685.532897949","Liftad","LiftAD"
"17685.532897949","17686.032897949","Liftad","LiftAD"
"17686.032897949","17686.532897949","Ruis","LiftAD"
"17686.532897949","17687.032897949","Nietsdoen","LiftAD"
"17687.032897949","17687.532897949","Nietsdoen","Ruis"
"17687.532897949","17688.032897949","Nietsdoen","Ruis"
"17688.032897949","17688.532897949","Nietsdoen","Ruis"
"17688.532897949","17689.032897949","Ruis","Ruis"
"17689.032897949","17689.532897949","Ruis","Ruis"
"17689.532897949","17690.032897949","Ruis","Ruis"
"17690.032897949","17690.532897949","Wandelen","Ruis"
"17690.532897949","17691.032897949","Wandelen","Ruis"
"17691.032897949","17691.532897949","Wandelen","Ruis"
"17691.532897949","17692.032897949","Wandelen","Ruis"
"17692.032897949","17692.532897949","Wandelen","Ruis"
"17692.532897949","17693.032897949","Wandelen","Ruis"
"17693.032897949","17693.532897949","Wandelen","Ruis"
"17693.532897949","17694.032897949","Wandelen","Ruis"
"17694.032897949","17694.532897949","Wandelen","Ruis"
"17694.532897949","17695.032897949","Wandelen","Ruis"
"17695.032897949","17695.532897949","Wandelen","Ruis"
"17695.532897949","17696.032897949","Wandelen","Ruis"
"17696.032897949","17696.532897949","Wandelen","Ruis"
"17696.532897949","17697.032897949","Ruis","Ruis"
"17697.032897949","17697.532897949","Trapaf","Ruis"
"17697.532897949","17698.032897949","Trapaf","Ruis"
"17698.032897949","17698.532897949","Trapaf","Ruis"
"17698.532897949","17699.032897949","Trapaf","Ruis"
"17699.032897949","17699.532897949","Trapaf","Trapaf"
"17699.532897949","17700.032897949","Trapaf","Trapaf"
"17700.032897949","17700.532897949","Trapaf","Trapaf"
"17700.532897949","17701.032897949","Trapaf","Trapaf"
"17701.032897949","17701.532897949","Trapaf","Trapaf"
"17701.532897949","17702.032897949","Ruis","Trapaf"
"17702.032897949","17702.532897949","Wandelen","Trapaf"
"17702.532897949","17703.032897949","Ruis","Trapaf"
"17703.032897949","17703.532897949","Ruis","Trapaf"
"17703.532897949","17704.032897949","Ruis","Trapaf"
"17704.032897949","17704.532897949","Trapaf","Trapaf"
"17704.532897949","17705.032897949","Trapaf","Trapaf"
"17705.032897949","17705.532897949","Trapaf","Trapaf"
"17705.532897949","17706.032897949","Trapaf","Trapaf"
"17706.032897949","17706.532897949","Trapaf","Trapaf"
"17706.532897949","17707.032897949","Trapaf","Trapaf"
"17707.032897949","17707.532897949","Trapaf","Ruis"
"17707.532897949","17708.032897949","Trapaf","Ruis"
"17708.032897949","17708.532897949","Trapaf","Ruis"
"17708.532897949","17709.032897949","Ruis","Ruis"
"17709.032897949","17709.532897949","Ruis","Ruis"
"17709.532897949","17710.032897949","Wandelen","Ruis"
"17710.032897949","17710.532897949","Wandelen","Ruis"
"17710.532897949","17711.032897949","Ruis","Ruis"
"17711.032897949","17711.532897949","Trapaf","Trapaf"
"17711.532897949","17712.032897949","Trapaf","Trapaf"
"17712.032897949","17712.532897949","Trapaf","Trapaf"
"17712.532897949","17713.032897949","Trapaf","Trapaf"
"17713.032897949","17713.532897949","Trapaf","Trapaf"
"17713.532897949","17714.032897949","Trapaf","Trapaf"
"17714.032897949","17714.532897949","Trapaf","Trapaf"
"17714.532897949","17715.032897949","Trapaf","Trapaf"
"17715.032897949","17715.532897949","Ruis","Ruis"
"17715.532897949","17716.032897949","Ruis","Ruis"
"17716.032897949","17716.532897949","Wandelen","Ruis"
"17716.532897949","17717.032897949","Ruis","Ruis"
"17717.032897949","17717.532897949","Trapaf","Ruis"
"17717.532897949","17718.032897949","Trapaf","Ruis"
"17718.032897949","17718.532897949","Trapaf","Ruis"
"17718.532897949","17719.032897949","Trapaf","Ruis"
"17719.032897949","17719.532897949","Trapaf","Trapaf"
"17719.532897949","17720.032897949","Trapaf","Trapaf"
"17720.032897949","17720.532897949","Trapaf","Trapaf"
"17720.532897949","17721.032897949","Trapaf","Trapaf"
"17721.032897949","17721.532897949","Trapaf","Trapaf"
"17721.532897949","17722.032897949","Trapaf","Trapaf"
"17722.032897949","17722.532897949","Trapaf","Trapaf"
"17722.532897949","17723.032897949","Ruis","Trapaf"
"17723.032897949","17723.532897949","Ruis","Ruis"
"17723.532897949","17724.032897949","Wandelen","Ruis"
"17724.032897949","17724.532897949","Ruis","Ruis"
"17724.532897949","17725.032897949","Ruis","Ruis"
"17725.032897949","17725.532897949","Ruis","Ruis"
"17725.532897949","17726.032897949","Ruis","Ruis"
"17726.032897949","17726.532897949","Ruis","Ruis"
"17726.532897949","17727.032897949","Ruis","Ruis"
"17727.032897949","17727.532897949","Ruis","Ruis"
"17727.532897949","17728.032897949","Ruis","Ruis"
"17728.032897949","17728.532897949","Ruis","Ruis"
"17728.532897949","17729.032897949","Ruis","Ruis"
