z_freq_e_2.08,xy_e_freq_m_1.25,z_freq_e_2.92,z_freq_m_4.58,z_dwt_ar_-7,z_dwt_ar_-6,z_dwt_ar_-9,z_dwt_ar_-8,z_dwt_ar_-3,z_dwt_ar_-2,z_dwt_ar_-5,z_dwt_ar_-4,t_freq_e_3.75,z_dwt_ar_-0,z_freq_m_2.50,t_freq_m_4.17,z_dwt_ar_-1,z_freq_e_3.75,t_freq_m_0.00,z_freq_m_0.42,xy_e_freq_e_0.42,t_freq_m_3.33,z_e_stddev,xy_e_freq_e_3.75,xy_e_freq_m_1.67,xy_e_stddev,z_freq_m_3.75,t_freq_m_2.50,xy_e_freq_p3,z_peak_stddev,xy_e_freq_p4,mcr_t,z_freq_e_1.25,xy_e_freq_p1,z_peak_mean,xy_e_freq_p2,t_freq_m_0.83,z_freq_e_4.17,mcr_z,t_freq_e_1.67,t_freq_m_1.25,zcr_z,t_freq_e_0.83,t_freq_e_0.00,xy_e_freq_m_2.50,xy_e_freq_e_1.67,z_freq_m_1.67,t_freq_e_4.58,z_e_mean,t_freq_e_2.50,xy_e_freq_m_4.58,xy_e_freq_m_0.42,corr_z_e_xy_e,z_freq_e_0.42,z_dwt_avg_-5,z_dwt_avg_-6,z_freq_p4,z_dwt_avg_-7,z_freq_p3,xy_e_freq_m_3.33,z_dwt_avg_-8,z_freq_p2,z_dwt_avg_-9,z_freq_p1,z_dwt_avg_-0,z_dwt_avg_-1,corr_z_xy_e,z_dwt_avg_-2,z_peak_d_mean,z_dwt_avg_-3,z_dwt_avg_-4,z_dwt_norm_-8,z_dwt_norm_-7,z_dwt_norm_-6,z_dwt_norm_-5,xy_e_freq_e_0.83,xy_e_freq_m_4.17,z_dwt_norm_-9,z_dwt_norm_-0,z_freq_m_4.17,z_freq_e_3.33,z_dwt_norm_-4,t_freq_m_3.75,z_dwt_norm_-3,z_dwt_norm_-2,z_dwt_norm_-1,xy_e_freq_e_2.08,xy_e_freq_e_2.92,z_freq_m_0.83,xy_e_freq_e_0.00,z_mean,z_freq_e_0.83,xy_e_freq_m_0.83,z_freq_m_3.33,z_freq_e_2.50,t_freq_m_0.42,t_freq_m_4.58,z_freq_m_0.00,z_freq_e_4.58,z_freq_e_1.67,t_freq_e_2.08,xy_e_freq_e_4.58,z_freq_m_2.92,t_freq_e_3.33,t_freq_e_0.42,xy_e_freq_m_2.92,t_freq_m_2.92,t_freq_m_1.67,t_freq_e_1.25,t_mean,t_stddev,t_freq_e_4.17,xy_e_mean,z_peak_d_stddev,z_kurt,z_freq_m_1.25,t_freq_p1,t_freq_p3,t_freq_p2,xy_e_freq_e_1.25,xy_e_freq_m_2.08,angle_mean,t_freq_m_2.08,xy_e_freq_e_4.17,xy_e_freq_m_0.00,t_freq_e_2.92,z_freq_e_0.00,angle_stddev,xy_e_freq_e_3.33,xy_e_freq_e_2.50,t_freq_p4,xy_e_freq_m_3.75,z_freq_m_2.08,z_stddev,label
0.0922076212,0.0077322929,0.1753627061,0.0001190748,0.8659326719,0.568450629,1,0.9710964294,0.0723485903,0.0350203218,0.3395505397,0.2308511613,0.0097316014,0.0020654573,0.0057927771,0.0206629309,0.0034792668,0.0536975101,0.2512234974,0.0057842625,0.073923489,0.0129013638,0.0006749689,0.0272364249,0.0077322929,0.0348178942,0.00566912,0.0137239875,2.5474525475,0.0131659946,3.4465534466,95,0.0523708607,0.5994005994,0.03607848,1.8981018981,0.0215837001,0.0002219913,114,0.0215231314,0.020423315,114,0.0240416424,0.802858148,0.005848076,0.0534311118,0.0040619016,0.011701024,0.000429923,0.0131450515,0.0090431837,0.0098271963,0.2822880151,0.0898317281,0.0154144469,-0.0010885926,3.7462537463,0.0003625097,2.1978021978,0.0046841027,0.000097864,1.1488511489,3.27687986488123E-005,0.5994005994,0.0197478979,-0.0163383509,0.0397976995,-0.0476568753,1.2539649376,0.0311718057,0.0154058256,0.1051637576,0.2974820428,0.2289000893,0.1086993784,0.0487250639,0.0090431837,0.0289035706,0.0020654573,0.000276361,0.171002005,0.158502571,0.0100412103,0.0373282685,0.0315410549,0.0014138095,0.0462138327,0.0251712019,0.0045014925,0.5205476304,0.0007031964,0.0726365292,0.0083598894,0.0073470638,0.1069976265,0.0327856044,0.0206629309,0.0077093025,0.000067313,0.0699749541,0.0145609244,0.0394974041,0.0073470638,0.0105228735,0.0415469053,0.005234716,0.0137239875,0.020423315,0.0233655118,0.1256117487,0.0902930421,0.0145035366,0.0234930772,0.7209067242,0.4442564468,0.0038510248,0.5994005994,2.5474525475,1.8981018981,0.053318807,0.005848076,0.0024978104,0.0178354905,0.0502911391,0.0469861543,0.0124996498,0.1156291547,0.0017703121,0.0200943626,0.0415495326,3.2967032967,0.0047929646,0.005588363,0.0207330162,Tandenpoetsen
0.0495820035,0.0064265417,0.1521776353,0.0002472992,0.8746846964,0.5601672625,1,0.9730634143,0.0889137427,0.0670302324,0.2853555725,0.2112712748,0.0101011028,0.0346436899,0.0046856852,0.0140195017,0.0348424522,0.0767699946,0.2466749973,0.0050882306,0.0710534912,0.0143193477,0.0006433809,0.0245262054,0.0070512932,0.0365138751,0.0064797866,0.0130474765,2.4475524476,0.0170313447,3.0969030969,130,0.1110485681,0.5994005994,0.0383019719,1.5984015984,0.0218493508,0.0007988253,114,0.0196671729,0.0191661172,116,0.019704855,0.8220580773,0.0055618726,0.05740402,0.0044667504,0.0121970582,0.0003091583,0.0124660133,0.0058855872,0.0109774379,0.170474563,0.0886211673,-0.0160121141,0.0035461042,3.0969030969,0.000634532,2.5474525475,0.0054665334,0.00019237,1.8481518482,6.58997211859997E-005,0.5994005994,-0.0822925144,-0.0062332611,-0.0812578012,0.0374184777,1.0847520095,0.010092142,0.0185996048,0.0983787179,0.3145174339,0.27481169,0.0740842977,0.0367401177,0.0058855872,0.0269365857,0.0346436899,0.0002532566,0.1740443224,0.1223575321,0.0110799264,0.0218835103,0.0321877802,0.0001987623,0.0570405032,0.035982475,0.0041238516,0.551224938,-0.0014415252,0.0732713204,0.0079386005,0.0064797866,0.0816145711,0.0300535389,0.0140195017,0.0050882306,0.0006539228,0.0892544027,0.0164789588,0.0340523706,0.0051341917,0.0130836612,0.0317257924,0.0054665334,0.0143193477,0.0149349587,0.0185618099,0.1233374987,0.0909256885,0.0102476491,0.0231622019,0.4897226626,2.2445175768,0.0044667504,0.5994005994,2.4475524476,1.5984015984,0.0367056905,0.0070512932,0.0035215321,0.0149349587,0.0220305092,0.0463244037,0.0137078491,0.1021632665,0.0027986081,0.0368658798,0.0363737997,3.0969030969,0.0050521739,0.0037249848,0.0175324673,Tandenpoetsen
0.0518289315,0.0058633426,0.1663490687,0.0004376642,0.8359189618,0.5105823165,1,0.9644420604,0.1015325085,0.0182261475,0.2135419955,0.1302790186,0.005127626,0.0150451443,0.0067615601,0.0060698302,0.0159084445,0.1630786243,0.2245602607,0.0025743557,0.1378443675,0.0109730933,0.0003967791,0.022631788,0.0050663655,0.0340441109,0.0106200216,0.0089187612,1.998001998,0.0097020887,5.6943056943,164,0.0522060438,0.6493506494,0.0292275984,1.4485514486,0.0158232132,0.0047692179,122,0.0076331425,0.0122325333,118,0.0196878043,0.8655167508,0.0039586417,0.0365276621,0.0033302307,0.0032535404,0.0002308599,0.0065532665,0.0036254428,0.009439874,0.7204288198,0.0497307603,0.0058350979,0.0070773757,3.2467532468,-0.0002248698,2.5474525475,0.0041668048,-5.50798817846757E-005,1.7482517483,-1.82045250478339E-005,0.8491508492,0.0400974543,-0.009605048,-0.0240395565,0.0109786609,1.3357121395,-0.0258739516,-0.0035781859,0.1285230986,0.3253366452,0.297040321,0.0832629769,0.0676042386,0.0030122655,0.0355579396,0.0150451443,0.000847397,0.232149142,0.0287465101,0.0093341276,0.0833063611,0.002317703,0.0008633002,0.033353475,0.0300418689,0.003165849,0.5345483873,0.0008420149,0.0570543172,0.0064166667,0.0106200216,0.1220209082,0.0250086277,0.0061001583,0.00275561,0.002069242,0.0476786014,0.0069669203,0.0154887425,0.0067615601,0.0101790982,0.0504556799,0.0039586417,0.0109730933,0.0097026843,0.0119491195,0.1122801304,0.0827503179,0.002804688,0.0192167421,1.2089944987,0.9669356217,0.0033302307,0.5994005994,2.5474525475,1.4485514486,0.0474887836,0.0040930783,0.0019905542,0.0089187612,0.0155250023,0.0384334842,0.0098723636,0.0510651427,0.0012669612,0.0305000333,0.0284456508,3.6463536464,0.0041668048,0.002738699,0.0151783091,Tandenpoetsen
0.080601933,0.005429258,0.1494281523,0.0002000826,0.5709704926,0.2072568805,0.9701647203,0.8607241022,0.010029419,0.003022647,0.1055563674,0.0268857246,0.008193332,0.0011414401,0.0036521632,0.0094457971,0.0025682121,0.081909578,0.246961981,0.0030498192,0.1276043414,0.0091862852,0.0003381869,0.0214341813,0.0050588672,0.0414163297,0.0049447956,0.0121011936,4.8301132578,0.0078587076,6.9953364424,221,0.099125154,0.799467022,0.0292415924,1.965356429,0.0183711185,0.0010559463,163,0.0133890663,0.01161231,161,0.0168502724,0.8486678155,0.0036615918,0.0322484268,0.0029876715,0.0117505999,0.0002063172,0.0070910602,0.0050267741,0.0117970246,0.2428792223,0.0816598377,-0.0102331388,-0.0033781002,0,0.0067843828,3.7641572285,0.0038536425,0.0002534389,1.965356429,0.00008031,1.0992671552,-0.0153497724,0.0171613975,0.0129255143,0.0031161291,1.3508794875,0.0034126092,0.002771868,0.2897536096,0.3637136121,0.1017005131,0.0786706427,0.0486572884,0.0050267741,0.109440618,0.0011414401,0.0002224673,0.1647134266,0.0168563057,0.0091862852,0.0070067719,0.000454435,0.0014267719,0.0176262786,0.0105988748,0.0030498192,0.6130905863,-0.0006935504,0.1012090134,0.0087164587,0.0049447956,0.1090046007,0.0247397948,0.0101774998,0.0022240005,0.00078054,0.0885452718,0.009178207,0.03749136,0.0038929866,0.0067178727,0.0510214125,0.0036615918,0.0121011936,0.010482414,0.0125434026,0.1234809905,0.0971541896,0.0088717022,0.024473886,0.6776881853,0.7189587806,0.0029876715,0.799467022,2.3317788141,1.6988674217,0.034549439,0.0041654545,0.0030095961,0.0090462861,0.030602075,0.0489477719,0.0057252567,0.0419665464,0.001887045,0.0153530947,0.0107440535,3.2311792139,0.0044286247,0.0028177892,0.014351773,Tandenpoetsen
0.0767852559,0.0120627155,0.1641363789,2.13993255682979E-005,0.5178152098,0.2283621309,0.9656526052,0.8408283835,0.0235872277,0.0148891632,0.1271781327,0.0466875274,0.0086554017,0.0107001079,0.0058555524,0.0106850502,0.0129547808,0.0777473803,0.2864661306,0.0042033607,0.1142360558,0.0119293399,0.0005261673,0.0199182389,0.0120627155,0.0754118208,0.0068556536,0.0159620326,2.8314457029,0.0113599738,3.6309127249,209,0.073887481,0.7661558961,0.0336839918,1.965356429,0.0220443175,5.78588920543261E-005,168,0.0227943992,0.0220443175,168,0.0224009502,0.8036975812,0.0123183978,0.0746587472,0.0032772695,0.0116034892,0.0003072173,0.0150695558,0.0076277181,0.0190320761,0.4963441874,0.0872969245,0.0013476492,-0.0031524587,0,0.0016235147,3.7974683544,0.0082292379,0.000085724,1.6655562958,2.9315789996691E-005,1.1325782811,-0.0518920888,0.0238203889,0.2548575895,0.0089519241,1.2978085605,0.0005717705,0.0097481528,0.3230131737,0.2894530789,0.1011839982,0.0804906053,0.0663984222,0.006923053,0.1248242217,0.0107001079,0.0001418909,0.1595023396,0.0231002997,0.0119293399,0.0086980645,0.0019343824,0.0022546729,0.0750700686,0.031062359,0.0042033607,0.4419978472,-0.0005477592,0.1048718952,0.0123161566,0.0068556536,0.1160935764,0.0344943612,0.0129286041,0.0030028422,1.95157417178523E-006,0.06881485,0.022424365,0.0188457078,0.0058555524,0.0083603252,0.0481122575,0.0083482715,0.0119317405,0.016761581,0.02091553,0.1432330653,0.1220464912,0.0071793356,0.0350939161,0.8156191191,0.9488928848,0.0039415769,0.5329780147,1.965356429,1.2658227848,0.066603352,0.0123183978,0.0029256029,0.0162559148,0.0165668591,0.0701878321,0.0087868094,0.0708041077,0.0020151598,0.0226373842,0.0520049579,2.4983344437,0.006923053,0.0033712354,0.0175248932,Tandenpoetsen
0.051122249,0.0281482995,0.2863951384,0.000364076,0.7774306935,0.3096410116,1,0.95154534,0.0154578721,0.0045106252,0.0542337729,0.0230286206,0.0015248557,0.0001417472,0.0115600033,0.0129494577,0.0012392628,0.1378692709,0.6312968217,0.0034763902,0.0639509044,0.0114399116,0.005166062,0.0029219276,0.0125458828,0.1898172893,0.0207365396,0.0097562608,6.2437059416,0.0392766017,7.3514602216,179,0.0126665273,0.6042296073,0.1174835988,1.10775428,0.0430112586,0.0002470553,133,0.002924732,0.0264456037,135,0.0167333901,0.9381600771,0.0087189816,0.0077654158,0.0074274746,0.002748363,0.0028764291,0.001198876,0.0139150685,0.0393282878,0.1224250018,0.0055540733,0.0104200966,0.0107114171,0,-0.0002007199,0,0.0084477465,-5.89005382899425E-005,3.726082578,-2.04903991464393E-005,2.6183282981,0.0140228308,0.0390196946,0.0350906336,-0.0217948572,1.8866109867,-0.0171923907,0.0088509644,0.1741146464,0.467789682,0.2554072386,0.0312051524,0.0529677001,0.0137240028,0.04845466,0.0001417472,0.0005712889,0.3923331631,0.0075707485,0.0114399116,0.0109472468,0.0032713625,0.0010975156,0.0046151061,0.0019305686,0.006559005,0.8279788727,0.0023456313,0.010168415,0.0393282878,0.0368127981,0.0679452961,0.0430112586,0.0185019151,0.0068475569,0.0001213334,0.0209477425,0.0016301723,0.0084361053,0.0368127981,0.0014621538,0.0239013048,0.0084477465,0.0094660307,0.0159622676,0.0064587254,0.3156484109,0.21384855,0.0020021461,0.1424426389,1.6384500795,1.1834247368,0.006559005,0.5035246727,6.3947633434,1.10775428,0.019074332,0.0109774187,0.0030906947,0.0105104604,0.0058028887,0.2848852778,0.0012552037,0.0146297358,0.0017717518,0.0023518056,0.002204373,7.3514602216,0.007821515,0.0115600033,0.0536080332,Tandenpoetsen
0.0186160588,0.0228047181,0.1775319813,0.0005977025,0.8006030321,0.446365483,1,0.9566211037,0.0401718559,0.037442643,0.0933528785,0.0647574806,0.0016868942,0.0278871292,0.0152927544,0.0145658458,0.0282740094,0.2677965809,0.7220116113,0.0041149589,0.0705383509,0.0124739333,0.0064502546,0.0035664528,0.0158456512,0.2694240428,0.0355712928,0.0142000349,0,0.0640272395,0,187,0.020562426,0.6545820745,0.1325634819,7.7542799597,0.0376651947,0.0007732783,141,0.0029012517,0.0247599914,143,0.0096894075,0.9493668242,0.014358872,0.0058804313,0.0075477461,0.00160527,0.0033737111,0.0014869406,0.0159442789,0.0584798706,0.706537701,0.0092299195,-0.0073990157,0.0375337898,0,-0.0008001309,3.9274924471,0.0110019299,-0.0001930726,3.0715005035,-6.31089087063656E-005,1.9133937563,0.1700411704,-0.020028132,-0.048109532,0.0085630888,1.7388579556,0.007451868,0.0390207057,0.1560180716,0.3542375491,0.3530126044,0.0285953979,0.0271504375,0.0159442789,0.0433788963,0.0278871292,0.0014052422,0.3790909336,0.0245856247,0.0145658458,0.0027292129,0.0091686336,0.0003868802,0.0030632208,0.0041488618,0.0060949665,0.8568330712,0.0022658898,0.0105543568,0.0390000971,0.0355712928,0.0805306321,0.0475872149,0.011763377,0.0083572216,0.0002537351,0.0167524814,0.0015780166,0.0041280395,0.025318437,0.0013370339,0.0214938948,0.014358872,0.0142000349,0.0173195806,0.0053234052,0.3610058057,0.2579294443,0.001840086,0.1934120823,1.504946762,1.7345416838,0.0075477461,0.5035246727,7.7542799597,1.0070493454,0.0130037496,0.0143118769,0.0043400549,0.0140454969,0.005036029,0.3868241646,0.0016909754,0.0183076163,0.0038954671,0.0029585853,0.0036927703,0,0.0149458538,0.0082948262,0.0580686884,Tandenpoetsen
0.0721549063,0.0043454165,0.2040166048,0.0001789093,0.4362518236,0.1776579146,0.9621471894,0.8248446427,0.0107445982,0.0079269753,0.0967421218,0.0560024196,0.0040153367,0.0044082178,0.0056756112,0.0056607389,0.0071452608,0.1300727723,0.2437696679,0.0019708991,0.1210516623,0.0083051799,0.0004857343,0.0144610044,0.0031272224,0.0321397177,0.0084332212,0.0063731765,3.6463536464,0.0115166276,4.2707292707,332,0.0503217133,0.7492507493,0.0352007272,1.5984015984,0.0112645625,0.0011958295,250,0.0057542731,0.0109935367,248,0.0181696353,0.8902342302,0.0024749552,0.0221668,0.0026498547,0.006847999,0.0002914323,0.0048145647,0.0046334682,0.010236769,0.7359013387,0.0336647733,0.0021679993,-0.0016760813,3.8461538462,0.0044059,3.2217782218,0.002692041,0.0002014312,2.047952048,5.97997808158914E-005,1.3736263736,0.0317155134,0.0249908503,0.1305629169,-0.0001625927,1.4644228618,0.0107050099,-0.0087244945,0.3885928191,0.258593909,0.0809157928,0.0407397022,0.0646553873,0.0028170954,0.1373025467,0.0044082178,0.000375646,0.2222502311,0.0452578214,0.0058043375,0.0028176229,0.0007817145,0.002737043,0.0180655669,0.0144309482,0.0028701238,0.6348910416,0.0006372009,0.0463081199,0.0059375604,0.0084332212,0.1539211651,0.0257530979,0.0112383814,0.0020620535,0.000492294,0.0520385734,0.0052212434,0.0288698515,0.0056756112,0.0057798794,0.0391690529,0.002692041,0.0083051799,0.0065204869,0.0094470536,0.121884834,0.0825226003,0.0042936968,0.0213710584,1.2038762685,0.7699817895,0.0028701238,0.7492507493,3.6463536464,1.5984015984,0.0349843375,0.0024749552,0.0020674158,0.0063731765,0.0190314717,0.0427421169,0.0062530348,0.0335630169,0.0013480313,0.0139178661,0.0134740625,5.2947052947,0.0024942035,0.0032566661,0.0170637539,Tandenpoetsen
0.0403111838,0.0584417609,0.2925463962,0.0009710866,0.8008923813,0.4044847339,1,0.9568339125,0.0611511302,0.0591983174,0.13790322,0.0714341344,0.0033054579,0.0427910092,0.0221863002,0.0304125209,0.0589529708,0.1015305981,0.7458018078,0.0097157697,0.0818323768,0.0164100958,0.00479956,0.0153625809,0.0242520243,0.2546606421,0.0224440427,0.019773557,4.4310171198,0.0327242189,4.9345417925,165,0.0211820835,0.8559919436,0.10651212,1.5105740181,0.0530194072,0.0019245716,133,0.0042782018,0.0508705005,127,0.0184779576,0.9106771016,0.0223501547,0.0178105591,0.008322016,0.0056110927,0.0033937271,0.0033435493,0.0374476087,0.0626181614,0.0963050846,0.0261597081,0.0368525486,-0.0418193684,3.6757301108,0.0025125132,3.1722054381,0.0233418724,0.0007291986,2.2155085599,0.0002469648,0.5035246727,0.2970648575,0.1825669031,-0.0079287328,0.011457196,1.257160064,-0.0082261029,-0.0160432083,0.1559415312,0.3964076474,0.2665815138,0.0664690856,0.0605096175,0.0374476087,0.0431660875,0.0427910092,0.002260605,0.301119294,0.0102830042,0.0190373543,0.0019528128,0.0002453466,0.0161619616,0.0180192614,0.0119251061,0.0070177301,0.6938174194,0.0083846049,0.0208143926,0.0626181614,0.0425942678,0.1153116713,0.0561242141,0.0304125209,0.0167692098,0.0007050239,0.0236858707,0.0044942861,0.0201664996,0.0425942678,0.0023310134,0.0306495199,0.0233418724,0.0164100958,0.0210013658,0.0088400044,0.3729009039,0.236522128,0.005367035,0.191547737,0.7612193898,0.0067181657,0.0070177301,0.8056394763,4.9345417925,1.309164149,0.0344928991,0.0242520243,0.0042972312,0.0210013658,0.0212903735,0.3830954739,0.0026247803,0.0547092063,0.0029596739,0.0110005374,0.0137727691,6.3444108761,0.0272615129,0.0134085564,0.0576782087,Tandenpoetsen
0.0071960599,0.0002277186,0.0011594172,0.0001927728,0.9993427433,0.9967881375,0,1,0.8815438957,0.7077865102,0.989114811,0.9682096294,0.0004260567,0.0001808521,0.0103174636,0.0029755631,0.6040763146,0.0005059326,0.2186903713,0.0342921131,0.0673329065,0.0056547968,0.0201744008,0.0351962336,0.0002610347,0.0008537065,0.0041856307,0.0071871446,3.2945736434,0.1594199303,5.2325581395,4,0.0057723163,1.1627906977,0.0780455899,1.9379844961,0.0206773199,6.4006915438839E-006,8,0.0020504216,0.0102420861,8,0.0096597856,0.9301692124,0.0003066407,0.0500411531,0.0087072927,0.0002446362,0.017136608,0.0023866546,0.0003447656,0.0004701779,0.0823236797,0.0579059507,-0.013972567,-0.0001635062,0,-7.02065273447507E-005,0,0.0002290367,-2.5518435842757E-005,0,0,0.7751937984,-0.0282769812,-1.634000188,-0.0576752961,0.4086025521,1.389236352,0.0593645124,-0.0197213451,0.0006572567,0.0025546057,0.0076733266,0.0209051816,0.0671321021,0.0002351508,0,0.0001808521,0.0003376696,0.000615429,0.0866657336,0.0031374983,0.1737573855,0.1037101956,0.6038954625,0.03527875,0.0325856669,0.0126013803,0.5609881909,-0.0017766837,0.0076316553,0.0004701779,0.0041856307,0.0057824054,0.0484723926,0.0022359179,0.1632196438,2.53284191200786E-006,0.0031384019,0.0036940601,0.0376211215,0.0057201553,0.0009691255,0.0466021677,0.0003066407,0.0056547968,0.0093565826,0.0021558229,0.1093451856,0.0771644057,0.000335403,0.0007510283,0.2001901888,-0.6179739198,0.0126013803,0.5813953488,2.3255813953,1.5503875969,0.0327367309,0.0002610347,0.0046142675,0.0093565826,0.0290710785,0.0015020565,0.0013066536,0.9102834983,0.004346331,0.017533756,0.0344823099,0,0.0002351508,0.0103174636,0.1311492224,anders
0.0023716037,0.0002949889,0.0020172233,0.0022485705,1,0.9990743172,0,0,0.9386083462,0.7950093029,0.995477988,0.9814293411,0.0009813739,0.0104567892,0.0072496929,0.0098381621,0.7705776805,0.0009607205,0.4160284044,0.1338408423,0.0549422466,0.011402306,0.058567062,0.0041406427,0.0003322492,0.0008161794,0.0111066623,0.0130323499,5.1724137931,0.114384646,0,4,0.0093536379,2.2988505747,0.3528484004,3.7356321839,0.0684471022,0.0001379566,3,0.0034385351,0.0223757013,3,0.0235643798,0.864420418,0.0002781223,0.0429553625,0.0235559914,0.0001771719,0.0591122918,0.0009060522,0.000217637,0.0003850702,0.0404344307,0.1413853095,-0.0071543818,-0.0024179506,0,-0.0008487657,3.7356321839,0.0004201837,0,2.0114942529,0,0.8620689655,-0.3240894904,-2.763166821,-0.278582284,-0.1292078661,0.522857728,0.0602766569,-0.0002604882,0,0.0009256828,0.0035963292,0.0140486469,0.0419842547,0.0001437092,0,0.0104567892,0.0033546113,0.0025225218,0.0428209949,0.011402306,0.1435990433,0.0244316224,0.7601208913,0.042459506,0.0435461383,0.0339552963,0.6440341701,-0.0035446185,0.0187668812,0.0003167474,0.0140950379,0.0009562952,0.1334919849,0.0051670603,0.3103318621,7.23276556454649E-005,0.0059148636,0.0022682501,0.0136067057,0.0140950379,0.000758371,0.0985057076,0.0004201837,0.0059019158,0.0213869063,0.0041738848,0.2080142022,0.1297837187,0.0005411864,0.0009046266,0,-1.0468754798,0.027068209,0.8620689655,4.0229885057,2.2988505747,0.0367680292,0.0003322492,0.0031823601,0.0181859239,0.0075230109,0.0018092532,0.0002646693,0.8155406591,0.0027106482,0.0372037887,0.0308361446,0,0.0001154153,0.0158386877,0.2438059565,anders
0.0021460382,0.0013197221,0.000910142,0.0011905621,1,0.999330186,0,0,0.9459101837,0.8095235974,0.9966795983,0.9862518425,0.0001371155,0.0277367859,0.0098316615,0.0045710445,0.5572448193,7.79874028948603E-005,0.3790361463,0.1724681284,0.0472314967,0.0027018452,0.0579318304,0.0096882053,0.00129881,0.0026623096,0.0024440498,0.0152463436,4.6341463415,0.0935147074,0,4,0.0061289011,1.4634146341,0.3606472407,3.1707317073,0.0233430953,3.3766910501974E-005,3,0.005519419,0.0216894324,3,0.0058853877,0.8910582321,0.0011172602,0.0559629309,0.0171188209,0.00019785,0.0517390841,0.0012342053,0.0013288734,0.0011877809,0.1226644259,0.2317482184,-0.0107251212,-0.0037719371,0,-0.0013323188,3.1707317073,0.0009130141,0,1.9512195122,0,0.9756097561,-0.5258994696,-2.297793214,-0.2029043829,-0.102787055,0.520233154,-0.0835105703,-0.0449027882,0,0.000669814,0.0026505877,0.0104277558,0.0856735593,0.0013288734,0,0.0277367859,0.0014446467,0.0002163788,0.0403416588,0.0045710445,0.1363865863,0.2522787781,0.5295080334,0.0161096252,0.0852236795,0.0281125598,0.4047551053,-0.0023743762,0.0118519428,0.0013197221,0.0034999185,0.0007702658,0.0917346275,0.0043411827,0.2656916484,3.06953707028065E-005,0.0048744265,0.0026831544,0.0569502542,0.0098316615,7.08326833042547E-005,0.0864893627,0.0011172602,0.0152463436,0.0216894324,0.0052377871,0.1895180731,0.1335424856,0.000253679,0.0019246183,0,-0.7702844097,0.0214882076,0.7317073171,0,2.9268292683,0.0871575421,0.0006273133,0.001777938,0.0172319189,0.057461376,0.0038492366,0.0012329747,0.7412112367,0.0013585512,0.0306411618,0.0631450636,0,0.0004482108,0.0159510759,0.2280066704,anders
0.0029104128,0.0009108391,0.0004677199,0.0003553002,1,0.9991062651,0,0,0.9321082426,0.8386672931,0.9956101169,0.9828124347,0.0011342394,0.0249756542,0.0077036202,0.0091582742,0.38306841,0.0010439144,0.3891921918,0.1727686169,0.0156963271,0.0111983843,0.0571039489,0.02888956,0.000857324,0.00226341,0.011115959,0.0120313347,5.25,0.0931651264,0,4,0.0119819135,1.5,0.3559522375,3,0.0238572325,5.23994297630949E-006,4,0.0046205105,0.0272511444,4,0.0062753968,0.8925816094,0.001215281,0.0379556192,0.0200469601,0.0001735181,0.0519768708,0.0017647034,0.0006397497,0.0004949376,-0.0017474693,0.2323818323,-0.0105662246,-0.0036949875,0,-0.0013045516,3.75,0.0005724665,0,2,0,1,-0.4873594597,-1.8453924166,-0.2664149387,-0.0456731126,0.520019531,-0.1850978029,-0.0054283192,0,0.0008937349,0.0034961482,0.0127976822,0.0287801526,0.0005973297,0,0.0249756542,0.0006370505,0.0012510369,0.0507041921,0.0111983843,0.0934409494,0.4555988831,0.3580927558,0.0349005833,0.0587960804,0.0371895834,0.6269702088,0.0041039321,0.0190687159,0.0009108391,0.011115959,0.0010930508,0.0922180874,0.0040496869,0.2635926991,2.06217130289981E-006,0.004978235,0.0021835038,0.0130340985,0.0054101878,0.0008692359,0.0820643731,0.001215281,0.0100706961,0.0272511444,0.0071367659,0.1945960959,0.1282574085,0.0005019801,0.0022584828,0,-0.7661218133,0.025592372,0.75,0,1.75,0.048225616,0.0007681388,0.0024934757,0.0139396076,0.0146356369,0.0045169655,0.0006941636,0.7248158662,0.002503027,0.0233842898,0.0687318274,0,0.0005973297,0.0169423558,0.2285194394,anders
