@relation data-allfeatures

@attribute z_freq_e_2.08 numeric
@attribute xy_e_freq_m_1.25 numeric
@attribute z_freq_e_2.92 numeric
@attribute z_freq_m_4.58 numeric
@attribute z_dwt_ar_-7 numeric
@attribute z_dwt_ar_-6 numeric
@attribute z_dwt_ar_-9 numeric
@attribute z_dwt_ar_-8 numeric
@attribute z_dwt_ar_-3 numeric
@attribute z_dwt_ar_-2 numeric
@attribute z_dwt_ar_-5 numeric
@attribute z_dwt_ar_-4 numeric
@attribute t_freq_e_3.75 numeric
@attribute z_dwt_ar_-0 numeric
@attribute z_freq_m_2.50 numeric
@attribute t_freq_m_4.17 numeric
@attribute z_dwt_ar_-1 numeric
@attribute z_freq_e_3.75 numeric
@attribute t_freq_m_0.00 numeric
@attribute z_freq_m_0.42 numeric
@attribute xy_e_freq_e_0.42 numeric
@attribute t_freq_m_3.33 numeric
@attribute z_e_stddev numeric
@attribute xy_e_freq_e_3.75 numeric
@attribute xy_e_freq_m_1.67 numeric
@attribute z_hmm_model-Nietsdoen numeric
@attribute xy_e_stddev numeric
@attribute z_freq_m_3.75 numeric
@attribute t_freq_m_2.50 numeric
@attribute xy_e_freq_p3 numeric
@attribute z_peak_stddev numeric
@attribute xy_e_freq_p4 numeric
@attribute mcr_t numeric
@attribute z_freq_e_1.25 numeric
@attribute xy_e_freq_p1 numeric
@attribute z_peak_mean numeric
@attribute xy_e_freq_p2 numeric
@attribute t_freq_m_0.83 numeric
@attribute z_freq_e_4.17 numeric
@attribute mcr_z numeric
@attribute t_freq_e_1.67 numeric
@attribute t_freq_m_1.25 numeric
@attribute zcr_z numeric
@attribute t_freq_e_0.83 numeric
@attribute z_hmm_model-Fietsen numeric
@attribute t_freq_e_0.00 numeric
@attribute xy_e_freq_m_2.50 numeric
@attribute xy_e_freq_e_1.67 numeric
@attribute z_freq_m_1.67 numeric
@attribute t_freq_e_4.58 numeric
@attribute z_hmm_model-Springen numeric
@attribute z_e_mean numeric
@attribute z_hmm_model-Tandenpoetsen numeric
@attribute t_freq_e_2.50 numeric
@attribute xy_e_freq_m_4.58 numeric
@attribute xy_e_freq_m_0.42 numeric
@attribute corr_z_e_xy_e numeric
@attribute z_freq_e_0.42 numeric
@attribute z_dwt_avg_-5 numeric
@attribute z_dwt_avg_-6 numeric
@attribute z_freq_p4 numeric
@attribute z_dwt_avg_-7 numeric
@attribute z_freq_p3 numeric
@attribute xy_e_freq_m_3.33 numeric
@attribute z_dwt_avg_-8 numeric
@attribute z_freq_p2 numeric
@attribute z_dwt_avg_-9 numeric
@attribute z_freq_p1 numeric
@attribute z_dwt_avg_-0 numeric
@attribute z_dwt_avg_-1 numeric
@attribute corr_z_xy_e numeric
@attribute z_dwt_avg_-2 numeric
@attribute z_peak_d_mean numeric
@attribute z_dwt_avg_-3 numeric
@attribute z_dwt_avg_-4 numeric
@attribute z_dwt_norm_-8 numeric
@attribute z_dwt_norm_-7 numeric
@attribute z_dwt_norm_-6 numeric
@attribute z_dwt_norm_-5 numeric
@attribute xy_e_freq_e_0.83 numeric
@attribute xy_e_freq_m_4.17 numeric
@attribute z_dwt_norm_-9 numeric
@attribute z_dwt_norm_-0 numeric
@attribute z_freq_m_4.17 numeric
@attribute z_freq_e_3.33 numeric
@attribute z_hmm_model-Lopen numeric
@attribute z_dwt_norm_-4 numeric
@attribute t_freq_m_3.75 numeric
@attribute z_dwt_norm_-3 numeric
@attribute z_dwt_norm_-2 numeric
@attribute z_dwt_norm_-1 numeric
@attribute xy_e_freq_e_2.08 numeric
@attribute xy_e_freq_e_2.92 numeric
@attribute z_freq_m_0.83 numeric
@attribute xy_e_freq_e_0.00 numeric
@attribute z_mean numeric
@attribute z_freq_e_0.83 numeric
@attribute xy_e_freq_m_0.83 numeric
@attribute z_freq_m_3.33 numeric
@attribute z_freq_e_2.50 numeric
@attribute t_freq_m_0.42 numeric
@attribute t_freq_m_4.58 numeric
@attribute z_freq_m_0.00 numeric
@attribute z_freq_e_4.58 numeric
@attribute z_freq_e_1.67 numeric
@attribute t_freq_e_2.08 numeric
@attribute xy_e_freq_e_4.58 numeric
@attribute z_freq_m_2.92 numeric
@attribute t_freq_e_3.33 numeric
@attribute t_freq_e_0.42 numeric
@attribute xy_e_freq_m_2.92 numeric
@attribute t_freq_m_2.92 numeric
@attribute t_freq_m_1.67 numeric
@attribute t_freq_e_1.25 numeric
@attribute t_mean numeric
@attribute t_stddev numeric
@attribute z_hmm_model-LiftAD numeric
@attribute t_freq_e_4.17 numeric
@attribute xy_e_mean numeric
@attribute z_peak_d_stddev numeric
@attribute z_kurt numeric
@attribute z_hmm_model-Trapaf numeric
@attribute z_freq_m_1.25 numeric
@attribute t_freq_p1 numeric
@attribute t_freq_p3 numeric
@attribute z_hmm_model-LiftAU numeric
@attribute t_freq_p2 numeric
@attribute xy_e_freq_e_1.25 numeric
@attribute xy_e_freq_m_2.08 numeric
@attribute angle_mean numeric
@attribute t_freq_m_2.08 numeric
@attribute xy_e_freq_e_4.17 numeric
@attribute xy_e_freq_m_0.00 numeric
@attribute z_hmm_model-Wandelen numeric
@attribute t_freq_e_2.92 numeric
@attribute z_freq_e_0.00 numeric
@attribute angle_stddev numeric
@attribute xy_e_freq_e_3.33 numeric
@attribute xy_e_freq_e_2.50 numeric
@attribute t_freq_p4 numeric
@attribute xy_e_freq_m_3.75 numeric
@attribute z_freq_m_2.08 numeric
@attribute z_hmm_model-Trapop numeric
@attribute z_stddev numeric
@attribute label {Trapaf,Lopen,Trapop,Tandenpoetsen,LiftAD,Fietsen,Wandelen,LiftAU,Nietsdoen,Springen}

@data
0.095082,0.655763,0.003672,0.019682,0.942043,0.789028,1,0.98806,0.017494,0.005254,0.420188,0.021368,0.021279,0.000064,1.18825,0.147024,0.000137,0.002035,7.335866,0.653287,0.009057,0.571463,13.960056,0.049693,0.173161,?,1.446431,0.196038,0.707005,3.961886,0.683649,5.466399,104,0.382045,1.303912,6.751989,2.708124,0.853259,0.000122,53,0.000864,0.853259,53,0.028059,-1.559678,0.838487,0.25395,0.006364,0.286587,0.000843,-3.251038,14.086021,?,0.02873,0.317345,0.225754,-0.004086,0.016819,0.263046,-0.057411,0,-0.034614,0,0.510878,-0.010776,2.607823,-0.003701,1.354062,-0.71786,0.769969,-0.105181,4.540803,0.749542,-2.146727,-0.066538,0.046017,0.153015,0.36884,0.39882,0.036114,0.238718,0.01194,0.000064,0.026189,0.003429,-3.021407,0.003873,0.571463,0.01224,0.005117,0.000074,0.013146,0.008008,3.343918,0.755695,0.015688,0.393513,0.655763,0.196038,0.096742,0.225318,0.12123,0.148672,0.000087,0.004544,0.028127,0.015883,0.18404,0.021299,0.003444,0.169872,0.116837,0.088459,0.026203,3.667933,1.654368,?,0.0011,2.1019,0.024993,-1.009741,-1.593925,3.343918,1.354062,3.961886,?,2.708124,0.034491,0.25395,0.04992,0.707005,0.009124,4.203799,-2.39459,0.001564,0.00191,0.027574,0.047963,0.014462,0,0.510878,1.18825,-1.563871,3.754986,Fietsen
0.089154,0.858433,0.026144,0.014316,0.943366,0.802727,1,0.988266,0.034752,0.002994,0.47976,0.056287,0.009212,0.000416,1.245577,0.190977,0.000563,0.008442,6.430269,1.131365,0.029747,0.531326,11.301894,0.023363,0.339913,?,2.028926,0.288997,0.908431,2.55511,0.676455,3.607214,104,0.329782,0.501002,6.062677,1.252505,0.924809,0.000109,61,0.015186,0.924809,61,0.02562,-1.399775,0.824524,0.461279,0.015577,1.00839,0.005554,-3.417252,10.252546,?,0.023484,0.423039,0.421724,0.17836,0.045951,0.400728,-0.514286,0,0.027899,0,0.429785,0.009558,2.50501,0.003358,1.252505,1.451047,0.86415,-0.071347,-0.794932,0.806402,-1.300748,0.572279,0.0449,0.140639,0.322967,0.423473,0.054483,0.406411,0.011734,0.000416,0.027056,0.028026,-3.013697,0.021535,0.449741,0.031758,0.00243,0.000147,0.028512,0.019317,3.515461,0.69553,0.034799,0.37086,0.858433,0.425896,0.061286,0.332748,0.190977,0.165621,0.000051,0.03679,0.036429,0.020393,0.425896,0.016216,0.006213,0.429785,0.531326,0.490001,0.0228,3.215135,1.545456,?,0.005288,2.470586,0.0301,-0.763011,-1.603679,3.515461,1.252505,3.707415,?,2.50501,0.042284,0.461279,0.046997,0.908431,0.015435,4.941171,-1.97225,0.009474,0.003406,0.026619,0.031546,0.023813,0,0.4233,1.245577,-1.453423,3.203376,Fietsen
0.2021,0.63008,0.057337,0.031566,0.98127,0.910918,0,1,0.04885,0.0068,0.684591,0.321192,0.002696,0.000334,0.892859,0.628986,0.000354,0.003735,8.055801,3.229505,0.040661,0.698567,15.915701,0.007063,4.643986,?,6.646252,0.326962,0.475747,4.83871,0.823574,7.258065,79,0.013608,1.209677,7.544339,2.419355,1.086252,0.000208,44,0.025627,0.295662,43,0.01903,-1.763072,0.843563,1.530535,0.071315,2.580675,0.011797,-3.376187,12.547964,?,0.004917,2.771381,3.447599,-0.01883,0.222956,0.603051,0.104206,0,0.029433,3.629032,1.246079,0.009915,2.419355,0,1.209677,1.07423,0.261273,0.239495,1.162271,0.839898,-1.036768,-0.339029,0.01873,0.070352,0.226328,0.363399,0.037422,2.771381,0,0.000334,0.050506,0.056558,-2.922691,0.272343,0.238086,0.04205,0.006446,0.00002,0.08528,0.010281,3.229505,0.596587,-0.007919,0.231631,3.447599,1.114419,0.02687,1.086252,0.628986,0.222867,0.0001,0.183017,0.029421,0.059773,1.114419,0.015748,0.017969,1.246079,0.698567,1.255032,0.002273,4.0279,1.863873,?,0.012283,7.143037,0.021332,-0.401259,-2.020844,0.608383,1.209677,3.629032,?,2.419355,0.004317,4.643986,0.039992,1.255032,0.057526,14.286075,-1.8873,0.014676,0.001881,0.015603,0.011302,0.018472,4.737903,0.832672,2.580675,-1.644716,3.545878,Fietsen
0.092344,0.196123,0.026771,0.007585,0.81003,0.473109,0.988762,0.94583,0.001243,0.000897,0.060105,0.037831,0.002322,0.000044,0.201456,0.168633,0.000592,0.002128,6.051108,3.653438,0.054058,0.697553,10.118676,0.023219,0.333086,?,1.612379,0.152761,0.218476,3.609626,0.507496,4.47861,150,0.009804,1.203209,5.725599,2.406417,0.952077,0.000053,86,0.045487,0.17769,86,0.023145,-1.29193,0.808887,0.250791,0.022911,1.58935,0.002584,-3.498383,9.422423,?,0.003264,0.238682,0.827647,0.122254,0.368869,0.182557,-0.405724,0,-0.137797,3.609626,0.471002,-0.007603,2.406417,-0.002912,1.203209,-0.65529,-2.316286,-0.232291,0.487175,0.830923,-0.265329,2.623937,0.1358,0.336921,0.413004,0.022274,0.048133,0.249776,0.042932,0.000044,0.014533,0.024106,-2.994344,0.036588,0.131845,0.000346,0.000305,0.000548,0.025086,0.040159,3.653438,0.685828,0.00558,0.377278,0.827647,0.622577,0.008899,0.952077,0.168633,0.050419,0.000021,0.089252,0.046616,0.009658,0.622577,0.020063,0.022245,0.471002,0.697553,1.253694,0.003162,3.025554,1.498461,?,0.003018,1.975439,0.025324,-0.844045,-1.729806,0.431219,1.203209,3.609626,?,2.406417,0.012772,0.333086,0.047657,1.253694,0.014131,3.950878,-2.052962,0.019206,0.000475,0.024003,0.051445,0.0126,4.812834,0.390141,1.58935,-1.400939,3.070618,Fietsen
0.085233,0.501766,0.027857,0.004252,0.825282,0.514859,0.990112,0.952343,0.003517,0.001109,0.135606,0.028955,0.005944,0.000068,0.331123,0.202761,0.000352,0.008271,4.673469,1.605104,0.070051,0.144514,5.393889,0.047166,1.045007,?,2.218285,0.236529,0.410055,3.135424,0.468058,4.202802,141,0.048883,1.067378,4.140576,2.101401,0.445281,0.000025,81,0.039194,0.375732,81,0.016514,-1.15686,0.812702,0.638708,0.068615,1.060469,0.002121,-3.616182,4.782311,?,0.028724,0.24928,0.8572,0.183535,0.32948,-0.389259,0.260089,0,-0.15965,3.135424,0.41274,0.01656,2.101401,0.005763,1.034023,-0.561182,1.15043,0.274331,1.047154,0.978006,-0.66662,-0.446194,0.127061,0.310423,0.379253,0.10665,0.062474,0.710706,0.037769,0.000068,0.006228,0.018844,-2.978778,0.025438,0.202761,0.002408,0.000757,0.000284,0.047472,0.046139,1.605104,0.506913,-0.004661,0.331802,0.8572,0.236928,0.023709,0.445281,0.10909,0.076011,0.000021,0.123696,0.024662,0.010525,0.331123,0.003783,0.015846,0.638708,0.410055,0.666674,0.021086,2.336735,1.167994,?,0.004151,2.041318,0.045243,-0.732464,-1.655923,0.587313,1.067378,3.168779,?,2.101401,0.035361,1.045007,0.034415,0.666674,0.030138,4.082637,-1.458661,0.025273,0.002177,0.020601,0.024658,0.050488,4.202802,0.710706,1.060469,-1.246076,2.187574,Fietsen
0.101111,0.448416,0.043492,0.016474,0.93559,0.746594,1,0.986543,0.006699,0.000131,0.427418,0.05907,0.003077,0.000026,0.551708,0.306633,0.000071,0.005934,7.390673,3.387917,0.026015,0.584054,10.816325,0.011021,1.40696,?,3.58152,0.418869,0.236448,3.67573,0.674798,5.991944,106,0.062582,1.208459,5.283603,2.416918,0.817682,0.000125,60,0.017961,0.382201,60,0.017888,-1.519473,0.870749,0.7059,0.051407,1.322755,0.005163,-3.449723,11.865111,?,0.002515,0.442246,1.015926,0.171844,0.286382,-0.333505,0.019383,0,0.010047,3.625378,0.863113,0.0013,2.416918,0.000323,1.208459,0.38713,-0.503434,0.138284,0.416638,0.84311,1.769728,-2.598506,0.050953,0.188995,0.319176,0.368348,0.025007,0.442246,0.013457,0.000026,0.02793,0.044403,-3.008511,0.052371,0.21724,0.006568,0.000061,0.000044,0.056664,0.025804,3.387917,0.724546,-0.013244,0.344525,1.015926,0.728588,0.014625,0.817682,0.306633,0.132128,0.000058,0.094064,0.01901,0.012305,0.728588,0.020006,0.014469,0.863113,0.584054,0.68668,0.004837,3.695337,1.500199,?,0.005412,4.038733,0.045655,-1.171206,-1.800227,1.472266,1.208459,3.67573,?,2.416918,0.010511,1.40696,0.048278,0.68668,0.015596,8.077467,-2.281058,0.018914,0.002699,0.023174,0.026661,0.014464,4.884189,0.418303,1.322755,-1.988262,3.446287,Fietsen
0.058041,0.269782,0.01668,0.005868,0.960005,0.850811,1,0.991782,0.031847,0.00025,0.540746,0.085317,0.003229,0.000019,0.251397,0.159286,0.000195,0.004494,5.765152,3.264804,0.099939,0.391206,8.27546,0.017668,0.415354,?,1.941277,0.292477,0.196964,3.493014,0.565208,4.640719,90,0.006583,1.147705,4.993639,2.345309,0.792486,0.000018,50,0.045784,0.173813,50,0.024327,-1.248286,0.82115,0.36122,0.030889,0.907703,0.002716,-3.475502,8.527387,?,0.002993,0.510148,1.130628,0.188381,0.4138,0.011631,-0.104201,0,0.027823,0,0.459532,0.010034,2.295409,0.003551,1.147705,0.304305,-0.928249,0.262403,-0.133759,0.87005,6.159411,1.132993,0.031776,0.109194,0.310066,0.455428,0.097557,0.510148,0.008218,0.000019,0.007557,0.012894,-3.040841,0.05347,0.159286,0.031598,0.000055,0.000176,0.026098,0.032698,3.264804,0.568981,0.018332,0.415865,1.130628,0.315222,0.014755,0.792486,0.151952,0.149907,0.000015,0.052884,0.04529,0.033935,0.315222,0.011469,0.023209,0.459532,0.391206,0.836146,0.005123,2.882576,1.424535,?,0.003479,1.809132,0.047053,-1.051862,-1.557896,0.237929,1.147705,3.493014,?,2.345309,0.011634,0.415354,0.04121,0.836146,0.043975,3.618264,-2.027506,0.011232,0.00397,0.021639,0.026026,0.010599,0,0.32426,0.907703,-1.339949,2.92157,Fietsen
0.1794,0.822069,0.056013,0.02044,0.982118,0.915035,0,1,0.072747,0.010672,0.737931,0.390271,0.001076,0.000203,0.560246,0.87486,0.000228,0.002309,7.722738,3.561783,0.04536,1.008208,15.940081,0.006437,4.821711,?,6.040984,0.266398,0.296296,3.62173,1.449353,4.828974,74,0.006524,1.207243,7.044608,2.414487,1.255265,0.000122,44,0.037527,0.154473,44,0.022297,-1.694052,0.814817,0.865758,0.094259,2.874671,0.013,-3.368631,12.549426,?,0.002651,3.719603,3.341645,-0.039608,0.25557,-1.146883,0.014085,0,-0.000127,3.62173,1.491573,-0.000314,2.414487,0,1.207243,0.790611,0.275994,0.243051,-3.711941,0.816653,2.416457,0.621407,0.017882,0.067083,0.177104,0.34766,0.043387,3.719603,0,0.000203,0.047318,0.0556,-2.938233,0.317524,0.159565,0.062075,0.010444,0.000025,0.096238,0.010975,3.561783,0.537005,0.014285,0.258941,3.341645,1.573725,0.011047,1.255265,0.87486,0.145994,0.000033,0.173099,0.038544,0.073088,1.573725,0.016809,0.022381,1.491573,1.008208,1.605134,0.001476,3.861369,1.909012,?,0.012433,5.997738,0.037532,-0.375858,-2.037722,0.309828,1.207243,3.62173,?,2.414487,0.004618,4.821711,0.039681,1.605134,0.069309,11.995475,-1.849902,0.016988,0.001343,0.015913,0.01341,0.005914,4.828974,0.670357,2.874671,-1.532732,3.546057,Fietsen
0.15414,0.714415,0.089839,0.016798,0.917498,0.731709,1,0.982675,0.021517,0.000731,0.358612,0.093282,0.002425,0.000035,0.307529,0.677314,0.000064,0.011708,7.294066,2.85111,0.038404,0.824156,13.008757,0.012815,3.083591,?,5.774284,0.515889,0.27487,2.316213,0.980077,3.524673,142,0.006683,0.453172,6.611548,1.158107,0.717676,0.000169,93,0.038996,0.150085,93,0.011923,-1.604037,0.836482,0.571709,0.098454,1.646197,0.011363,-3.433972,10.76134,?,0.003482,3.309234,2.214649,0.094375,0.23724,-0.366457,-0.484763,0,0.031308,3.524673,0.80677,0.00905,2.366566,0.003056,1.158107,0.427566,-0.394367,0.221661,-0.905466,0.867999,-5.043088,3.032746,0.065177,0.185789,0.373097,0.26533,0.040357,3.309234,0.017325,0.000035,0.033986,0.092234,-2.945009,0.071765,0.190492,0.020786,0.000666,0.00003,0.100217,0.005799,2.85111,0.549298,0.041861,0.239866,2.214649,1.611113,0.014948,0.717676,0.677314,0.13979,0.000068,0.150819,0.040885,0.061489,1.611113,0.014288,0.012323,0.80677,0.824156,1.043268,0.002338,3.647033,1.75562,?,0.011094,5.618607,0.037118,-0.513217,-1.868452,0.270525,1.158107,3.524673,?,2.366566,0.010568,3.083591,0.038702,1.043268,0.071193,11.237213,-1.921137,0.0144,0.002286,0.014707,0.004694,0.006711,4.682779,0.87554,1.646197,-1.66827,3.281834,Fietsen
0.093059,0.512717,0.013836,0.019705,0.988049,0.942598,0,1,0.063121,0.051007,0.803974,0.422319,0.005239,0.000076,0.371626,0.210396,0.000668,0.015922,6.045628,3.646021,0.052695,0.742936,9.623211,0.010626,0.425899,?,1.722613,0.660965,0.291298,2.40481,0.669219,3.607214,58,0.008734,1.202405,5.670402,1.803607,0.99764,0.000116,30,0.031835,0.149532,30,0.024226,-1.280894,0.829496,0.294481,0.017597,1.729385,0.005737,-3.48561,9.085298,?,0.005428,0.4445,0.95039,0.046716,0.36837,-1.146649,0.036958,0,0.013426,3.807615,0.711157,0.004764,2.40481,0,1.202405,0.424024,1.179294,-0.063505,-7.657893,0.835583,-0.443523,0.905241,0.011951,0.045451,0.138624,0.381655,0.06186,0.4445,0,0.000076,0.034335,0.02421,-3.024712,0.359198,0.332669,0.012114,0.050339,0.000591,0.014922,0.028611,3.646021,0.709161,-0.007498,0.375965,0.95039,0.660965,0.014542,0.99764,0.31349,0.067515,0.000055,0.08496,0.036167,0.019087,0.404712,0.017822,0.023983,0.711157,0.742936,1.120237,0.00184,3.022814,1.42556,?,0.004013,2.080256,0.041204,-0.885628,-1.698527,0.450223,1.202405,3.607214,?,2.40481,0.024326,0.366637,0.044667,1.120237,0.015682,4.160512,-1.941085,0.014213,0.000234,0.02492,0.035017,0.010417,5.01002,0.311766,1.729385,-1.355323,3.017198,Fietsen
0.13467,3.30786,0.014026,0.017458,0.935618,0.783219,1,0.986651,0.025666,0.00744,0.404111,0.030116,0.022882,0.000745,1.601894,0.147991,0.000922,0.004476,7.387715,0.441714,0.013045,0.718645,12.558379,0.024229,0.695677,?,4.644228,0.302792,0.868405,3.953954,0.560342,5.205205,110,0.331975,1.301301,6.347916,2.602603,0.967776,0.000117,56,0.003591,0.967776,56,0.02108,-1.459807,0.837344,1.947568,0.017153,0.271572,0.003236,-3.391014,12.229971,?,0.030912,1.1482,0.644669,-0.030515,0.014184,-0.200433,0.047343,0,0.016361,0,1.038304,0.004969,2.602603,0.00169,1.301301,-2.141223,1.044676,0.333013,-0.52751,0.762138,0.321389,-0.931145,0.051033,0.152399,0.379107,0.373996,0.105138,0.60805,0.013349,0.000745,0.025941,0.011189,-2.986019,0.004449,0.718645,0.018226,0.006518,0.000177,0.082126,0.006148,3.575285,0.502717,-0.034798,0.343782,3.30786,0.302792,0.138177,0.193789,0.212266,0.139748,0.000068,0.004762,0.03307,0.040349,0.354976,0.022606,0.002245,0.476157,0.121156,0.251258,0.020299,3.693858,1.689867,?,0.001554,4.267407,0.024249,-0.965548,-1.744283,3.575285,1.301301,3.953954,?,2.602603,0.1035,1.947568,0.042358,0.868405,0.007899,8.534814,-2.215382,0.001182,0.002574,0.01918,0.024918,0.072779,0,1.038304,1.601894,-1.656648,3.498716,Fietsen
0.18928,0.680281,0.077663,0.005563,0.908197,0.662058,1,0.980667,0.017443,0.000893,0.311049,0.053747,0.001163,0.000634,0.248795,0.873537,0.000638,0.00153,8.373556,3.45791,0.036719,1.003444,16.674125,0.002764,5.960082,?,7.336574,0.207663,0.107017,3.625378,0.700978,4.833837,168,0.004027,1.208459,7.745914,2.416918,1.106376,0.000008,95,0.034643,0.109582,95,0.015583,-1.833868,0.842243,0.550215,0.090187,3.057874,0.012219,-3.361116,13.331631,?,0.00072,4.461644,3.771028,0.029209,0.227211,-0.419076,0.325833,0,0.012232,3.625378,1.39091,0.002383,2.416918,0.000732,1.208459,2.124902,0.171086,0.260701,-0.268558,0.83496,3.967882,-0.424253,0.072471,0.246139,0.351009,0.257302,0.036752,4.461644,0.019333,0.000634,0.005664,0.076071,-2.909929,0.036304,0.160151,0.01655,0.000255,0.000004,0.090602,0.007793,3.45791,0.599404,0.04433,0.229818,3.771028,1.813942,0.005296,1.106376,0.873537,0.120154,0.000007,0.18756,0.034747,0.060328,1.813942,0.014693,0.015864,1.39091,1.003444,1.646745,0.000905,4.186778,1.954662,?,0.012661,8.014337,0.011909,-0.400597,-1.942438,0.343119,1.208459,3.625378,?,2.416918,0.004462,5.960082,0.041542,1.646745,0.06011,16.028675,-1.852345,0.014561,0.001529,0.015603,0.007924,0.002957,4.833837,0.645695,3.057874,-1.751981,3.652821,Fietsen
0.058041,0.269782,0.01668,0.005868,0.960005,0.850811,1,0.991782,0.031847,0.00025,0.540746,0.085317,0.003229,0.000019,0.251397,0.159286,0.000195,0.004494,5.765152,3.264804,0.099939,0.391206,8.27546,0.017668,0.415354,?,1.941277,0.292477,0.196964,3.493014,0.565208,4.640719,90,0.006583,1.147705,4.993639,2.345309,0.792486,0.000018,50,0.045784,0.173813,50,0.024327,-1.248286,0.82115,0.36122,0.030889,0.907703,0.002716,-3.475502,8.527387,?,0.002993,0.510148,1.130628,0.188381,0.4138,0.011631,-0.104201,0,0.027823,0,0.459532,0.010034,2.295409,0.003551,1.147705,0.304305,-0.928249,0.262403,-0.133759,0.87005,6.159411,1.132993,0.031776,0.109194,0.310066,0.455428,0.097557,0.510148,0.008218,0.000019,0.007557,0.012894,-3.040841,0.05347,0.159286,0.031598,0.000055,0.000176,0.026098,0.032698,3.264804,0.568981,0.018332,0.415865,1.130628,0.315222,0.014755,0.792486,0.151952,0.149907,0.000015,0.052884,0.04529,0.033935,0.315222,0.011469,0.023209,0.459532,0.391206,0.836146,0.005123,2.882576,1.424535,?,0.003479,1.809132,0.047053,-1.051862,-1.557896,0.237929,1.147705,3.493014,?,2.345309,0.011634,0.415354,0.04121,0.836146,0.043975,3.618264,-2.027506,0.011232,0.00397,0.021639,0.026026,0.010599,0,0.32426,0.907703,-1.339949,2.92157,Fietsen
0.168175,0.874934,0.061874,0.031292,0.919097,0.720427,1,0.983011,0.024264,0.00178,0.34043,0.045907,0.0016,0.000353,0.434423,0.589732,0.001461,0.005657,7.466305,3.090979,0.033892,0.67498,14.16715,0.004212,2.965592,?,5.364919,0.403871,0.221175,3.575025,0.898534,4.783484,137,0.022441,1.208459,7.053554,2.416918,0.945087,0.000422,87,0.035513,0.262268,87,0.017919,-1.573514,0.832285,0.690776,0.089651,1.804198,0.012185,-3.392684,11.312064,?,0.002998,2.527241,2.513594,0.017409,0.241357,-0.267228,-0.614154,0,-0.083663,3.575025,0.937481,-0.027751,2.416918,-0.00968,1.208459,-1.449652,-2.566642,0.255649,-0.111367,0.843204,5.264653,1.287036,0.063914,0.19867,0.379997,0.294523,0.037428,2.527241,0.016989,0.000353,0.04293,0.063889,-2.938185,0.021643,0.123717,0.022484,0.000319,0.001108,0.090955,0.008242,3.090979,0.582803,-0.000354,0.259097,2.513594,1.017008,0.015632,0.945087,0.589732,0.119023,0.000258,0.159694,0.037237,0.063413,1.017008,0.014748,0.01583,0.937481,0.67498,1.118107,0.002907,3.733152,1.767369,?,0.011929,5.74481,0.020781,-0.433416,-1.931741,0.755832,1.208459,3.575025,?,2.416918,0.010998,2.965592,0.038872,1.118107,0.06366,11.48962,-1.895588,0.014851,0.001503,0.015458,0.00806,0.006687,4.783484,0.427061,1.804198,-1.518612,3.365036,Fietsen
0.184705,2.526255,0.0395,0.027904,0.914517,0.687811,1,0.982093,0.022974,0.000535,0.350053,0.063126,0.004457,0.000096,1.47955,0.630185,0.000113,0.018642,7.871039,1.955222,0.026134,0.681601,16.530358,0.00713,4.095471,?,6.526664,0.838631,0.852142,3.726083,0.571862,4.984894,150,0.146551,1.258812,7.765089,2.467271,0.799337,0.000348,93,0.029794,0.799337,93,0.021183,-1.757965,0.814644,2.772964,0.075343,2.396616,0.013293,-3.359964,13.110879,?,0.011336,2.814568,1.933996,-0.039796,0.110181,1.343915,-0.435555,0,0.110333,3.625378,1.31972,0.033683,2.467271,0.011584,1.258812,0.785092,0.33354,0.263695,0.947981,0.817566,-5.585149,0.487017,0.067576,0.226706,0.337758,0.286927,0.049896,2.814568,0.017907,0.000096,0.051067,0.056531,-2.93329,0.040152,0.516932,0.022439,0.000421,0.000017,0.102025,0.009711,2.529451,0.519283,0.047873,0.252692,2.526255,0.937597,0.046385,0.75286,0.630185,0.144753,0.000145,0.141667,0.039919,0.074563,0.937597,0.017127,0.012593,1.31972,0.681601,1.265473,0.010105,3.93552,1.961313,?,0.011855,6.220311,0.017211,-0.366827,-2.059514,2.529451,1.258812,3.726083,?,2.467271,0.028376,4.095471,0.039677,1.265473,0.063095,12.440622,-1.859565,0.013694,0.002652,0.016533,0.015085,0.02936,4.984894,1.166134,2.396616,-1.603443,3.622403,Fietsen
