@relation features

@attribute z_mean numeric
@attribute z_stddev numeric
@attribute xy_e_mean numeric
@attribute xy_e_stddev numeric
@attribute z_e_mean numeric
@attribute z_e_stddev numeric
@attribute t_mean numeric
@attribute t_stddev numeric
@attribute z_kurt numeric
@attribute corr_z_xy_e numeric
@attribute corr_z_e_xy_e numeric
@attribute mcr_z numeric
@attribute mcr_t numeric
@attribute zcr_z numeric
@attribute z_peak_mean numeric
@attribute z_peak_stddev numeric
@attribute z_peak_d_mean numeric
@attribute z_peak_d_stddev numeric
@attribute angle_mean numeric
@attribute angle_stddev numeric
@attribute z_freq_m_0.00 numeric
@attribute z_freq_m_0.42 numeric
@attribute z_freq_m_0.83 numeric
@attribute z_freq_m_1.25 numeric
@attribute z_freq_m_1.67 numeric
@attribute z_freq_m_2.08 numeric
@attribute z_freq_m_2.50 numeric
@attribute z_freq_m_2.92 numeric
@attribute z_freq_m_3.33 numeric
@attribute z_freq_m_3.75 numeric
@attribute z_freq_m_4.17 numeric
@attribute z_freq_m_4.58 numeric
@attribute z_freq_e_0.00 numeric
@attribute z_freq_e_0.42 numeric
@attribute z_freq_e_0.83 numeric
@attribute z_freq_e_1.25 numeric
@attribute z_freq_e_1.67 numeric
@attribute z_freq_e_2.08 numeric
@attribute z_freq_e_2.50 numeric
@attribute z_freq_e_2.92 numeric
@attribute z_freq_e_3.33 numeric
@attribute z_freq_e_3.75 numeric
@attribute z_freq_e_4.17 numeric
@attribute z_freq_e_4.58 numeric
@attribute z_freq_p1 numeric
@attribute z_freq_p2 numeric
@attribute z_freq_p3 numeric
@attribute z_freq_p4 numeric
@attribute xy_e_freq_m_0.00 numeric
@attribute xy_e_freq_m_0.42 numeric
@attribute xy_e_freq_m_0.83 numeric
@attribute xy_e_freq_m_1.25 numeric
@attribute xy_e_freq_m_1.67 numeric
@attribute xy_e_freq_m_2.08 numeric
@attribute xy_e_freq_m_2.50 numeric
@attribute xy_e_freq_m_2.92 numeric
@attribute xy_e_freq_m_3.33 numeric
@attribute xy_e_freq_m_3.75 numeric
@attribute xy_e_freq_m_4.17 numeric
@attribute xy_e_freq_m_4.58 numeric
@attribute xy_e_freq_e_0.00 numeric
@attribute xy_e_freq_e_0.42 numeric
@attribute xy_e_freq_e_0.83 numeric
@attribute xy_e_freq_e_1.25 numeric
@attribute xy_e_freq_e_1.67 numeric
@attribute xy_e_freq_e_2.08 numeric
@attribute xy_e_freq_e_2.50 numeric
@attribute xy_e_freq_e_2.92 numeric
@attribute xy_e_freq_e_3.33 numeric
@attribute xy_e_freq_e_3.75 numeric
@attribute xy_e_freq_e_4.17 numeric
@attribute xy_e_freq_e_4.58 numeric
@attribute xy_e_freq_p1 numeric
@attribute xy_e_freq_p2 numeric
@attribute xy_e_freq_p3 numeric
@attribute xy_e_freq_p4 numeric
@attribute t_freq_m_0.00 numeric
@attribute t_freq_m_0.42 numeric
@attribute t_freq_m_0.83 numeric
@attribute t_freq_m_1.25 numeric
@attribute t_freq_m_1.67 numeric
@attribute t_freq_m_2.08 numeric
@attribute t_freq_m_2.50 numeric
@attribute t_freq_m_2.92 numeric
@attribute t_freq_m_3.33 numeric
@attribute t_freq_m_3.75 numeric
@attribute t_freq_m_4.17 numeric
@attribute t_freq_m_4.58 numeric
@attribute t_freq_e_0.00 numeric
@attribute t_freq_e_0.42 numeric
@attribute t_freq_e_0.83 numeric
@attribute t_freq_e_1.25 numeric
@attribute t_freq_e_1.67 numeric
@attribute t_freq_e_2.08 numeric
@attribute t_freq_e_2.50 numeric
@attribute t_freq_e_2.92 numeric
@attribute t_freq_e_3.33 numeric
@attribute t_freq_e_3.75 numeric
@attribute t_freq_e_4.17 numeric
@attribute t_freq_e_4.58 numeric
@attribute t_freq_p1 numeric
@attribute t_freq_p2 numeric
@attribute t_freq_p3 numeric
@attribute t_freq_p4 numeric
@attribute z_dwt_ar_-0 numeric
@attribute z_dwt_ar_-1 numeric
@attribute z_dwt_ar_-2 numeric
@attribute z_dwt_ar_-3 numeric
@attribute z_dwt_ar_-4 numeric
@attribute z_dwt_ar_-5 numeric
@attribute z_dwt_ar_-6 numeric
@attribute z_dwt_ar_-7 numeric
@attribute z_dwt_ar_-8 numeric
@attribute z_dwt_ar_-9 numeric
@attribute z_dwt_norm_-0 numeric
@attribute z_dwt_norm_-1 numeric
@attribute z_dwt_norm_-2 numeric
@attribute z_dwt_norm_-3 numeric
@attribute z_dwt_norm_-4 numeric
@attribute z_dwt_norm_-5 numeric
@attribute z_dwt_norm_-6 numeric
@attribute z_dwt_norm_-7 numeric
@attribute z_dwt_norm_-8 numeric
@attribute z_dwt_norm_-9 numeric
@attribute z_dwt_avg_-0 numeric
@attribute z_dwt_avg_-1 numeric
@attribute z_dwt_avg_-2 numeric
@attribute z_dwt_avg_-3 numeric
@attribute z_dwt_avg_-4 numeric
@attribute z_dwt_avg_-5 numeric
@attribute z_dwt_avg_-6 numeric
@attribute z_dwt_avg_-7 numeric
@attribute z_dwt_avg_-8 numeric
@attribute z_dwt_avg_-9 numeric
@attribute z_hmm_model-Wandelen numeric
@attribute z_hmm_model-Trapop numeric
@attribute z_hmm_model-Springen numeric
@attribute z_hmm_model-Lopen numeric
@attribute z_hmm_model-Fietsen numeric
@attribute z_hmm_model-Trapaf numeric
@attribute z_hmm_model-LiftAU numeric
@attribute z_hmm_model-Tandenpoetsen numeric
@attribute z_hmm_model-Nietsdoen numeric
@attribute z_hmm_model-LiftAD numeric
@attribute label {Wandelen,Trapop,Nietsdoen,LiftAD,LiftAU,Trapaf}

@data
-0.088533,4.399423,31.681135,28.603278,19.28534,26.202491,6.555567,2.83251,-0.189714,-0.009686,-0.008462,27,43,27,10.477202,0.427169,1.13465,0.01164,0.048616,0.027021,0.510223,0.755933,0.755933,2.484,2.484,3.095833,3.095833,3.803072,3.803072,0.574217,0.354001,0.245091,0.004718,0.01277,0.018771,0.090429,0.087932,0.168745,0.172034,0.216635,0.212417,0.008833,0.004122,0.002594,1.8,2.6,3.6,0,63.362269,6.723741,5.394103,21.775316,21.775316,16.836585,16.836585,8.91024,8.91024,14.077086,14.077086,9.235403,0.602724,0.012272,0.006033,0.072691,0.081075,0.059258,0.051776,0.014347,0.013257,0.031633,0.03422,0.020714,1.8,2.6,3.6,4.4,13.111133,1.118299,1.118299,1.047382,1.047382,1.523251,1.523251,0.573697,0.573697,0.493279,0.493279,1.653479,0.904436,0.013715,0.007276,0.006275,0.008303,0.016628,0.015004,0.002449,0.002054,0.001602,0.001983,0.020275,1,1.8,2.6,5.4,0.000408,0.002558,0.015382,0.06893,0.190714,0.840072,0.96591,1,0,0,0.000408,0.00215,0.012824,0.053548,0.121784,0.649358,0.125838,0.03409,0,0,-1.017786,2.335971,1.573628,-4.032406,0.458487,0.27883,0.090509,0.031373,0,0,-2.026484,-4.991517,-3.257248,-2.815315,-3.67649,-3.549322,?,?,?,?,Wandelen
0.081791,4.234941,30.431947,26.168014,17.869679,24.081331,6.401099,2.712376,-0.146163,0.048255,0.003798,28,41,28,9.838034,0.588576,1.127757,0.035239,0.048858,0.027633,0.808697,0.808697,0.547702,2.777998,2.777998,2.702969,2.702969,3.233324,3.233324,1.160004,0.362633,0.245631,0.012559,0.015423,0.007966,0.113883,0.111511,0.128696,0.147788,0.212644,0.215731,0.026448,0.004566,0.002783,1.8,2.6,3.6,0,60.863893,7.738956,7.738956,15.45645,15.45645,16.208425,16.208425,7.232996,7.232996,14.934477,14.934477,6.819843,0.624822,0.018256,0.023196,0.050885,0.042893,0.053439,0.053488,0.015127,0.019858,0.045684,0.0383,0.014052,1.8,2.6,4.4,5.2,12.802198,1.026182,1.026182,0.539405,0.539405,1.639691,1.639691,0.600369,0.600369,0.613703,0.613703,1.185871,0.910038,0.012028,0.007339,0.002666,0.002686,0.017469,0.017354,0.003383,0.004055,0.003968,0.003019,0.015995,1,2.6,5.2,6.2,0.004469,0.005339,0.008346,0.111415,0.213708,0.844852,0.966865,1,0,0,0.004469,0.00087,0.003007,0.103069,0.102293,0.631144,0.122014,0.033135,0,0,3.229867,-1.425513,-0.967135,0.460702,0.321767,-0.308694,-0.090884,-0.030938,0,0,-2.007626,-3.675459,-3.377817,-2.86758,-2.988611,-2.872984,?,?,?,?,Wandelen
-0.071293,3.773166,23.580295,21.466506,14.184916,19.334086,5.614829,2.502791,-0.180627,-0.056244,0.069915,25,33,25,8.935901,0.815056,1.188364,0.028455,0.044385,0.026912,0.785178,0.785178,1.807793,1.807793,1.284092,2.565663,2.565663,3.175033,3.175033,0.749953,0.341226,0.233967,0.012004,0.015963,0.075336,0.100916,0.050849,0.147322,0.137872,0.219016,0.218369,0.013801,0.005181,0.003371,1.6,2.6,3.4,0,47.16059,5.35136,13.076034,13.076034,8.551038,13.724021,13.724021,3.721602,3.855122,9.312274,9.312274,4.670982,0.59988,0.014023,0.067572,0.077212,0.022887,0.054391,0.051778,0.00681,0.011495,0.040003,0.041021,0.012928,1.6,2.6,4.2,6,11.229658,0.968263,1.004529,1.004529,0.360197,1.368568,1.368568,0.285234,0.268375,0.369143,0.737471,0.972979,0.898264,0.013761,0.018859,0.012876,0.001828,0.015119,0.014621,0.001296,0.001122,0.002312,0.005981,0.013962,0.8,1.6,2.6,5.2,0.000067,0.017206,0.0184,0.134523,0.516902,0.8513,0.968333,1,0,0,0.000067,0.017139,0.001194,0.116123,0.382379,0.334398,0.117034,0.031667,0,0,0.400546,-6.392505,-0.253137,7.420675,-0.458078,-0.481275,-0.149577,-0.051448,0,0,-1.988664,-3.397351,-3.300247,-2.864125,-2.420275,-2.42549,?,?,?,?,Wandelen
0.01577,0.135703,0.234095,0.775209,0.01859,0.061964,0.291141,0.410605,8.797075,-0.150111,0.626058,31,17,37,0.119054,0.046591,0.523621,0,0.002779,0.004382,0.03154,0.017202,0.017202,0.025356,0.032996,0.043952,0.056677,0.071855,0.078041,0.078041,0.030186,0.016569,0.031787,0.008705,0.008418,0.021033,0.043681,0.074151,0.116868,0.188486,0.285373,0.183817,0.025131,0.01255,3.8,0,0,0,0.468189,0.317301,0.251709,0.223157,0.206686,0.17186,0.128823,0.140334,0.168157,0.168157,0.145663,0.159727,0.325865,0.157009,0.101127,0.078375,0.06298,0.037774,0.028692,0.03157,0.042035,0.046419,0.037891,0.050264,0.6,2,3.8,5.8,0.582281,0.178862,0.130612,0.117421,0.105232,0.098042,0.050961,0.058364,0.074768,0.074768,0.057606,0.073164,0.654511,0.114339,0.056458,0.038163,0.034037,0.019944,0.008743,0.00963,0.017505,0.019689,0.010153,0.016827,0.8,2,3.8,5,0.029061,0.036953,0.036981,0.06527,0.475503,0.75482,0.945465,1,0,0,0.029061,0.007892,0.000028,0.028289,0.410233,0.279317,0.190644,0.054535,0,0,0.36602,0.19074,0.006879,0.075791,-0.184528,0.007467,0.004338,0.001635,0,0,-0.708806,-0.367383,-3.546006,-2.587656,-0.743499,-1.255057,-4.780887,1.773246,-0.200776,-3.017963,Nietsdoen
0.000609,0.021197,0.011603,0.021897,0.000448,0.000648,0.085076,0.069516,0.109431,-0.033112,-0.030803,31,24,31,0.044701,0.006089,0.795608,0.270495,0.00189,0.001816,0.003807,0.008353,0.008353,0.006611,0.007107,0.007431,0.013455,0.013455,0.010613,0.010613,0.002446,0.000968,0.021301,0.053542,0.074346,0.036842,0.040145,0.092127,0.232935,0.221754,0.131329,0.089057,0.005307,0.001316,1.2,3,3.8,0,0.023206,0.010044,0.008585,0.006223,0.006223,0.002824,0.003426,0.003513,0.004793,0.004793,0.004175,0.007252,0.516043,0.131258,0.071198,0.052845,0.037671,0.011159,0.011029,0.016103,0.027322,0.028322,0.025736,0.071315,0.6,2,4,5,0.170152,0.033337,0.023816,0.024108,0.024108,0.013094,0.009563,0.010284,0.016163,0.016163,0.013324,0.023183,0.810872,0.050911,0.019329,0.019921,0.020347,0.006352,0.004431,0.006113,0.011334,0.014222,0.01161,0.02456,0.6,2,4,5,0.001262,0.001269,0.013618,0.129996,0.429819,0.838021,0.965437,1,0,0,0.001262,0.000007,0.012349,0.116378,0.299824,0.408202,0.127416,0.034563,0,0,-0.010418,-0.000763,-0.016245,0.00719,-0.035575,0.001672,0.000497,0.00017,0,0,-0.674973,-0.292635,-3.533776,-2.586676,-0.715624,-1.243289,2.666902,3.16007,3.099118,2.635336,Nietsdoen
-0.000404,0.018693,0.013223,0.019967,0.000348,0.000511,0.096782,0.06497,0.166866,0.013437,-0.145145,30,30,30,0.028739,0.011039,0.82074,0.16474,0.001413,0.000982,0.006215,0.006215,0.0044,0.008655,0.008655,0.008654,0.008654,0.009847,0.009847,0.004964,0.001174,0.00039,0.08204,0.06807,0.038703,0.090665,0.127339,0.13308,0.118103,0.160209,0.146886,0.033247,0.001444,0.000214,0.8,2,3.4,0,0.026445,0.006795,0.006795,0.005652,0.003249,0.003182,0.002537,0.003883,0.006427,0.006427,0.004057,0.006453,0.579758,0.076651,0.063996,0.032152,0.017404,0.016127,0.007077,0.011349,0.047737,0.052552,0.022671,0.072526,1.4,4,5,6,0.193563,0.020241,0.020241,0.019641,0.010307,0.010307,0.006735,0.010905,0.022727,0.022727,0.013132,0.020206,0.851817,0.02232,0.024753,0.01699,0.005651,0.004225,0.001952,0.003646,0.016431,0.019908,0.008795,0.023511,1.4,4,5.4,0,0.007937,0.019224,0.068237,0.135781,0.298926,0.822682,0.961873,1,0,0,0.007937,0.011287,0.049012,0.067544,0.163145,0.523756,0.139192,0.038127,0,0,0.01628,-0.019414,-0.028512,-0.003731,-0.0145,-0.002055,-0.000723,-0.000254,0,0,-0.674079,-0.289296,-3.53315,-2.586778,-0.715486,-1.243822,2.702138,3.317976,3.182467,2.563751,Nietsdoen
-0.001899,0.058751,0.102158,0.282616,0.003441,0.005474,0.212511,0.246336,0.494061,0.216598,0.391176,24,12,26,0.130648,0.040181,0.798683,0.376491,0.00336,0.002527,0.010767,0.02414,0.034813,0.034813,0.024559,0.027943,0.027951,0.031899,0.031899,0.004653,0.002602,0.00147,0.014849,0.058252,0.146262,0.162937,0.107119,0.117038,0.149267,0.155755,0.084227,0.002832,0.00102,0.000442,1.6,3.4,0,0,0.204317,0.088435,0.088435,0.080881,0.075734,0.075734,0.0755,0.058989,0.045192,0.072741,0.072756,0.072756,0.336246,0.098243,0.095791,0.07167,0.067436,0.073797,0.057118,0.033207,0.017388,0.034224,0.059845,0.055034,1.2,2.6,4.6,5.6,0.425023,0.081138,0.081138,0.069324,0.047067,0.057374,0.057374,0.034703,0.031369,0.061615,0.061615,0.050024,0.715537,0.045393,0.050101,0.028317,0.019841,0.030874,0.024179,0.010769,0.006183,0.015865,0.028365,0.024577,1,2.6,4.4,5.8,0.000308,0.010403,0.011287,0.100082,0.63413,0.903872,0.979737,1,0,0,0.000308,0.010095,0.000884,0.088795,0.534048,0.269742,0.075865,0.020263,0,0,-0.007484,0.042828,-0.008944,-0.054858,-0.036019,0.001319,0.00031,0.0001,0,0,-0.677071,-0.306392,-3.532783,-2.58741,-0.723718,-1.24845,1.81501,2.145159,1.954022,2.033361,Nietsdoen
0.001058,0.028823,0.017479,0.022818,0.000829,0.001511,0.11325,0.074193,1.397214,-0.008456,0.253978,29,37,27,0.047577,0.017116,0.71168,0.274857,0.002029,0.001818,0.007451,0.007451,0.015403,0.015403,0.012091,0.010223,0.018288,0.018288,0.012467,0.012467,0.003589,0.001938,0.030632,0.030513,0.100977,0.137087,0.066167,0.068997,0.184398,0.161778,0.114096,0.094329,0.007777,0.003248,1.4,2.2,3,4,0.034959,0.009973,0.004947,0.004947,0.003688,0.003688,0.003244,0.00384,0.004579,0.004579,0.006002,0.006157,0.699557,0.086034,0.018299,0.017936,0.018988,0.017511,0.010838,0.012573,0.018187,0.026777,0.034876,0.038423,0.8,1.6,5.4,6.4,0.226499,0.03313,0.015115,0.015301,0.015301,0.011875,0.010775,0.011911,0.015808,0.018574,0.022467,0.022467,0.880323,0.027994,0.006488,0.008685,0.006926,0.004918,0.005808,0.005891,0.006878,0.012065,0.017146,0.016877,0.8,4.8,6.4,0,0.003823,0.009121,0.01434,0.216426,0.73366,0.864067,0.970765,1,0,0,0.003823,0.005297,0.00522,0.202086,0.517234,0.130407,0.106698,0.029235,0,0,0.026199,0.030837,0.005964,-0.05343,0.069765,0.001985,0.000569,0.000192,0,0,-0.675826,-0.296433,-3.534112,-2.586681,-0.717227,-1.243432,2.437478,3.037267,2.69929,2.586441,Nietsdoen
0.000664,0.015711,0.018407,0.034463,0.000246,0.000301,0.101605,0.091449,-0.462126,-0.070329,0.265385,25,31,23,0.027993,0.008126,0.798966,0.39073,0.00151,0.001157,0.004983,0.004983,0.004476,0.006751,0.006751,0.009296,0.009296,0.005496,0.009394,0.009394,0.001267,0.000467,0.035913,0.058265,0.071681,0.090673,0.064929,0.12693,0.154655,0.062074,0.174503,0.156993,0.002701,0.000683,1.8,2.6,3.8,0,0.036814,0.016936,0.014658,0.011105,0.007229,0.007229,0.004859,0.003587,0.003508,0.003403,0.007227,0.010966,0.498449,0.136527,0.117634,0.065263,0.027814,0.024895,0.016122,0.010875,0.007958,0.007406,0.022059,0.064998,0.6,1.6,5.6,6.6,0.20321,0.04637,0.042298,0.028306,0.017978,0.017978,0.013835,0.012206,0.01186,0.008971,0.012388,0.020454,0.763067,0.076435,0.061086,0.028292,0.012186,0.011944,0.008483,0.006135,0.004076,0.003503,0.006823,0.01797,0.6,1.4,5.8,6.6,0.000063,0.001047,0.056375,0.236445,0.747949,0.864817,0.970977,1,0,0,0.000063,0.000985,0.055328,0.18007,0.511503,0.116868,0.10616,0.029023,0,0,-0.001434,0.005692,-0.011697,0.005375,-0.02524,-0.000654,-0.000277,-0.0001,0,0,-0.674748,-0.29141,-3.533775,-2.58664,-0.714613,-1.243011,2.809042,3.464289,3.498114,2.675934,Nietsdoen
-0.066983,0.916006,2.089584,4.6167,0.840198,3.019681,0.977322,1.408032,10.380653,0.151038,0.221981,11,7,28,1.211541,0.719733,0.664673,0,0.0128,0.016959,0.2578,0.481526,0.481526,0.478597,0.380626,0.380626,0.381454,0.381454,0.189914,0.189914,0.084429,0.077466,0.051672,0.13359,0.19119,0.168773,0.139932,0.091435,0.088936,0.075468,0.024991,0.018761,0.007904,0.007349,1.2,2.2,3,0,4.179169,2.037607,2.037607,1.119412,0.794612,1.05954,1.05954,1.019372,1.019372,0.910353,0.432809,0.432809,0.505133,0.170308,0.103705,0.019272,0.013974,0.035866,0.040589,0.039694,0.04011,0.019103,0.007276,0.00497,1,2.6,3.6,0,1.954645,0.633274,0.591225,0.195219,0.223432,0.22436,0.22436,0.159198,0.142651,0.173255,0.173255,0.143006,0.719944,0.129546,0.064428,0.012211,0.018422,0.016877,0.011089,0.005243,0.002866,0.007053,0.007349,0.004973,0.8,4.2,0,0,0.000049,0.001581,0.080664,0.13575,0.435197,0.782504,0.953027,1,0,0,0.000049,0.001532,0.079083,0.055086,0.299447,0.347307,0.170523,0.046973,0,0,-0.002279,-0.012689,-0.063193,-0.03224,0.007565,0.001733,0.000375,0.000123,0,0,-0.910011,-0.537903,-3.596332,-2.654813,-0.88815,-1.497839,?,-24.825465,?,?,Wandelen
0.010375,1.017147,4.696922,8.722898,1.030557,2.771679,1.603613,1.78005,5.173236,-0.01,0.345705,32,13,32,2.264533,0.526306,1.107788,0,0.020216,0.021457,0.1743,0.39931,0.39931,0.37987,0.480361,0.496149,0.496149,0.438446,0.438446,0.17455,0.086011,0.077595,0.02047,0.05997,0.117786,0.103515,0.127424,0.152157,0.136467,0.155448,0.097067,0.017195,0.006525,0.005978,1.2,2.6,3.4,0,9.393844,3.734301,4.040365,4.040365,1.97038,2.340521,2.340521,1.193729,0.789254,0.982734,0.982734,1.066073,0.493165,0.105679,0.167997,0.091349,0.025575,0.04443,0.033692,0.006769,0.004492,0.00809,0.009018,0.009742,1.4,2.6,0,0,3.207226,0.821028,0.821028,0.695905,0.214267,0.384009,0.384009,0.229726,0.229726,0.229472,0.18269,0.185293,0.73883,0.075219,0.084937,0.034315,0.005541,0.018581,0.016117,0.004619,0.006077,0.005434,0.005075,0.005255,1,2.6,0,0,0.000888,0.01175,0.028116,0.119087,0.459355,0.875601,0.974142,1,0,0,0.000888,0.010862,0.016366,0.090971,0.340268,0.416247,0.09854,0.025858,0,0,0.476541,1.666585,1.053962,1.743061,-0.818149,-0.222462,-0.071885,-0.02491,0,0,-1.006078,-0.691953,-3.58211,-2.698502,-0.96428,-1.677258,?,-31.655787,?,?,LiftAU
-0.000553,0.017632,0.008274,0.017953,0.00031,0.000512,0.066704,0.064431,0.714588,0.081045,0.238651,28,26,28,0.026787,0.006103,0.926453,0.256317,0.001794,0.002298,0.005686,0.007026,0.007889,0.007889,0.006136,0.010671,0.010671,0.006716,0.007016,0.007016,0.004309,0.001722,0.052986,0.082533,0.109617,0.092292,0.05842,0.179889,0.198044,0.056044,0.065182,0.074842,0.024735,0.005417,1.6,2.6,4,0,0.016548,0.004997,0.005709,0.005709,0.005634,0.005074,0.005223,0.005223,0.00415,0.002577,0.003562,0.004652,0.419111,0.036614,0.067045,0.088265,0.051193,0.048419,0.076917,0.071327,0.035136,0.014768,0.027591,0.063616,1.4,3.2,0,0,0.133407,0.015343,0.02232,0.02232,0.017826,0.017606,0.018131,0.018131,0.012863,0.00926,0.009144,0.013302,0.758502,0.021156,0.034818,0.037406,0.017012,0.019815,0.032749,0.027995,0.014791,0.008404,0.007944,0.019407,1.4,3.2,7,0,0.001775,0.014461,0.049367,0.169001,0.541824,0.882044,0.974721,1,0,0,0.001775,0.012686,0.034906,0.119634,0.372823,0.34022,0.092677,0.025279,0,0,-0.010249,-0.027402,-0.031999,-0.008287,-0.005024,0.000475,-0.000005,-0.000007,0,0,-0.673932,-0.288706,-3.533054,-2.586787,-0.71504,-1.243826,2.772077,3.484649,3.45178,2.714552,Nietsdoen
0.003867,0.142189,0.001581,0.001962,0.020152,0.020624,0.125132,0.078099,-0.978119,0.1665,0.085357,8,8,8,0.149539,0.162183,2.719143,0,0.007091,0.006001,0.172468,0.02224,0.02224,0.015897,0.015897,0.013578,0.02382,0.02382,0.013424,0.010524,0.00186,0.00089,0.88501,0.014563,0.013048,0.006911,0.011687,0.01138,0.019899,0.021019,0.011458,0.00483,0.000144,0.000049,1,1.8,3,3.8,0.003162,0.001008,0.000839,0.000746,0.000746,0.000362,0.000681,0.000681,0.00051,0.00051,0.000679,0.000679,0.566212,0.084527,0.047901,0.046773,0.04049,0.012647,0.030911,0.033777,0.029806,0.028816,0.031742,0.046397,0.8,1.8,3,4.8,0.250263,0.040851,0.014813,0.014813,0.013486,0.013486,0.017449,0.017449,0.0089,0.0089,0.006914,0.005537,0.924213,0.031033,0.008928,0.00558,0.005612,0.006242,0.006148,0.005208,0.002719,0.002247,0.001194,0.000877,0.6,1.6,2.4,3.2,0.553573,0.86082,0.883213,0.91823,0.961819,0.990028,0.997902,1,0,0,0.553573,0.307247,0.022394,0.035017,0.043589,0.028209,0.007874,0.002098,0,0,1.253682,-0.933994,-0.175225,-0.083184,-0.028917,-0.003608,-0.001299,-0.000462,0,0,-0.703569,-0.368289,-3.539118,-2.589246,-0.76388,-1.264536,1.935071,1.065336,-0.176882,2.036466,Nietsdoen
-0.002635,0.038544,0.001858,0.003207,0.001487,0.002588,0.047471,0.033097,0.982607,0.090113,0.568627,32,40,30,0.068748,0.043511,0.8862,0.369922,0.002131,0.001497,0.005375,0.003254,0.003789,0.01018,0.01021,0.01021,0.022452,0.028224,0.028224,0.02569,0.000955,0.000158,0.01245,0.003866,0.007114,0.025956,0.054968,0.051077,0.141484,0.296353,0.289706,0.116842,0.000179,0.000006,2,3.4,0,0,0.003716,0.001211,0.001049,0.000977,0.000654,0.000654,0.000425,0.000571,0.000571,0.000523,0.000739,0.000747,0.607228,0.089271,0.063715,0.05064,0.037655,0.021091,0.009278,0.016633,0.015887,0.014562,0.026796,0.047244,0.6,1.4,5.8,6.8,0.094942,0.010583,0.00747,0.00747,0.005195,0.005195,0.004176,0.003815,0.003815,0.001791,0.00498,0.006463,0.938267,0.017638,0.009842,0.007369,0.005373,0.004949,0.001801,0.001433,0.001631,0.000617,0.002883,0.008197,1.4,2.4,5.4,6.8,0.007763,0.019311,0.029883,0.038106,0.129703,0.805105,0.957949,1,0,0,0.007763,0.011548,0.010572,0.008223,0.091597,0.675402,0.152844,0.042051,0,0,-0.0466,-0.056835,-0.025387,-0.007885,-0.029976,-0.001728,-0.00053,-0.000184,0,0,-0.673923,-0.291247,-3.532004,-2.587203,-0.718375,-1.24659,1.983439,2.576642,2.345335,2.225575,Nietsdoen
-0.014135,0.166465,0.000631,0.000723,0.027799,0.034143,0.13199,0.105137,-0.562007,-0.184846,-0.047326,11,6,14,0,0,0,0,0.002675,0.002512,0.162689,0.035831,0.022424,0.022424,0.013386,0.014358,0.014358,0.013926,0.013926,0.005157,0.001171,0.000772,0.91028,0.029648,0.01387,0.011571,0.005916,0.009146,0.007496,0.006533,0.004882,0.000559,0.000054,0.000044,0.6,1.4,2.6,3.6,0.001263,0.000365,0.000365,0.000169,0.000189,0.000237,0.000237,0.000222,0.000158,0.00026,0.00026,0.000188,0.533603,0.070609,0.076146,0.026986,0.03127,0.048309,0.059299,0.033264,0.013561,0.035755,0.038649,0.03255,1,2.8,4.4,5.4,0.263979,0.070148,0.019293,0.013959,0.010415,0.012143,0.014346,0.014346,0.008528,0.008133,0.002814,0.002858,0.894844,0.07502,0.008141,0.004458,0.002864,0.003455,0.005008,0.003204,0.001669,0.000949,0.000176,0.00021,0.6,0,0,0,0.339431,0.654255,0.913961,0.962948,0.980676,0.996026,0.999166,1,0,0,0.339431,0.314824,0.259706,0.048987,0.017728,0.015351,0.00314,0.000834,0,0,-0.994817,0.95808,0.442017,0.119977,0.053923,0.015648,0.005451,0.001922,0,0,-0.700232,-0.35948,-3.529608,-2.592446,-0.772668,-1.285139,2.034906,1.011356,-0.880713,2.053439,Nietsdoen
0.012352,0.500179,1.16067,2.849531,0.249331,0.608359,0.66333,0.986859,3.883896,0.108963,0.494177,29,5,29,0,0,0,0,0.013533,0.018577,0.059846,0.162057,0.218162,0.218162,0.215259,0.215259,0.200613,0.193825,0.193825,0.174522,0.056297,0.03511,0.008139,0.037406,0.127387,0.143868,0.133499,0.143569,0.103592,0.118196,0.121426,0.051516,0.007278,0.004123,1.4,2.4,3.4,0,2.321341,0.894908,1.266658,1.266658,0.770028,0.770028,0.256212,0.849984,0.849984,0.777977,0.509687,0.583403,0.367054,0.041565,0.142354,0.136741,0.065832,0.039664,0.00594,0.038677,0.065145,0.04449,0.021048,0.031491,1.4,2.2,3.6,5.2,1.32666,0.205162,0.350733,0.350733,0.222344,0.171058,0.118417,0.190258,0.196962,0.196962,0.159431,0.115139,0.704312,0.019688,0.068505,0.068518,0.02701,0.016414,0.006367,0.014309,0.025014,0.02534,0.014284,0.010239,1.6,3.8,0,0,0.301483,0.473073,0.562626,0.598102,0.682609,0.897504,0.978018,1,0,0,0.301483,0.171589,0.089553,0.035476,0.084507,0.214896,0.080514,0.021982,0,0,0.292068,0.220342,0.077296,0.025878,-0.002189,0.00136,0.000148,0.000032,0,0,-0.832897,-0.492895,-3.583563,-2.622364,-0.875316,-1.463962,?,-6.219869,-26.167629,-32.469538,LiftAD
